resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter674.png,letras/caracter81.png,56293.0714286,0.365247046778,79887.8571429,0.270323329838,0.117714285714,0.457785346874,0.206666666667,0.270768655452,0.161714285714,0.319368590078,0.220952380952,0.134088573071
0,letras/caracter674.png,letras/caracter200.png,53246.1857143,0.402112491794,82674.6428571,0.219837693721,0.125142857143,0.358526228355,0.206666666667,0.133030433699,0.131428571429,0.356525976365,0.20380952381,0.0827769653874
0,letras/caracter674.png,letras/caracter336.png,51945.6857143,0.371301879558,73385.3571429,0.311330702534,0.131428571429,0.392055030925,0.228571428571,0.214689310001,0.148,0.269074222102,0.20380952381,0.161745519633
0,letras/caracter674.png,letras/caracter465.png,56070.1285714,0.393040942726,77844.2142857,0.276017794901,0.117714285714,0.42981473231,0.202857142857,0.266342861182,0.160571428571,0.283166421787,0.218095238095,0.105813475155
0,letras/caracter674.png,letras/caracter468.png,54026.4857143,0.389647991074,75800.5714286,0.347885206213,0.123428571429,0.437498997639,0.178095238095,0.380452806397,0.177142857143,0.272489999129,0.239047619048,0.130272769078
0,letras/caracter674.png,letras/caracter483.png,53171.8714286,0.417567660938,78030.0,0.26924087086,0.140571428571,0.392827595034,0.200952380952,0.277383195894,0.139428571429,0.371736833997,0.192380952381,0.171181851359
0,letras/caracter674.png,letras/caracter580.png,60751.9285714,0.36101314892,79887.8571429,0.259976590994,0.159428571429,0.293246670893,0.200952380952,0.209453775291,0.163428571429,0.285612914988,0.19619047619,0.0954289334244
0,letras/caracter674.png,letras/caracter708.png,40575.6,0.531081707382,67626.0,0.37425513136,0.132,0.390126013527,0.219047619048,0.172464021255,0.118285714286,0.505253707014,0.197142857143,0.240166410498
0,letras/caracter674.png,letras/caracter355.png,56404.5428571,0.41961008869,86761.9285714,0.257176322182,0.150857142857,0.354607672896,0.194285714286,0.301996874811,0.153714285714,0.312745867024,0.233333333333,0.0568287194931
0,letras/caracter67.png,letras/caracter147.png,63092.8285714,0.368512102014,78401.5714286,0.302793121335,0.118857142857,0.462292260469,0.200952380952,0.236236065737,0.194857142857,0.190886202162,0.22380952381,0.0815453339869
0,letras/caracter67.png,letras/caracter691.png,55066.8857143,0.424960609244,70412.7857143,0.306011374633,0.145142857143,0.400871757094,0.194285714286,0.193936077872,0.192571428571,0.23040632259,0.239047619048,0.0618621707996
0,letras/caracter67.png,letras/caracter447.png,57184.8428571,0.424236172642,68926.5,0.318271311636,0.125714285714,0.53006766062,0.195238095238,0.26967938602,0.182857142857,0.31292988816,0.20380952381,0.193512157409
0,letras/caracter67.png,letras/caracter111.png,68554.9285714,0.323172863254,94936.5,0.210179296748,0.146857142857,0.311696980843,0.189523809524,0.21709646603,0.181714285714,0.214796250298,0.250476190476,0.0886823666962
0,letras/caracter67.png,letras/caracter662.png,62869.8857143,0.428696323265,73571.1428571,0.35161969238,0.138857142857,0.380011281307,0.197142857143,0.171062685301,0.182285714286,0.298228668488,0.2,0.168247793363
0,letras/caracter67.png,letras/caracter325.png,60083.1,0.377679988028,72642.2142857,0.30920332905,0.128571428571,0.42171939087,0.181904761905,0.251132609229,0.201714285714,0.231033570106,0.227619047619,0.141074489833
0,letras/caracter67.png,letras/caracter310.png,62981.3571429,0.286680971327,88248.2142857,0.218517174251,0.133714285714,0.39912042953,0.200952380952,0.236856340144,0.162857142857,0.21777923944,0.219047619048,0.110795227135
0,letras/caracter67.png,letras/caracter570.png,59191.3285714,0.431913774644,80259.4285714,0.274166168532,0.126285714286,0.409348317482,0.202857142857,0.171704503746,0.178857142857,0.283085680782,0.226666666667,0.103950194332
0,letras/caracter67.png,letras/caracter47.png,65173.6285714,0.310921440606,88991.3571429,0.226908083936,0.136571428571,0.357102275809,0.192380952381,0.294097194328,0.193142857143,0.153888795124,0.252380952381,-0.00193063281564
0,letras/caracter67.png,letras/caracter599.png,58299.5571429,0.388718843978,82674.6428571,0.252193768778,0.126285714286,0.454526491572,0.219047619048,0.189885036398,0.166857142857,0.25929738433,0.228571428571,0.0909153657634
0,letras/caracter67.png,letras/caracter699.png,61978.1142857,0.34286371908,74500.0714286,0.282286302886,0.122285714286,0.472869325537,0.173333333333,0.323642218719,0.186857142857,0.216978067464,0.231428571429,0.0874379528016
0,letras/caracter67.png,letras/caracter639.png,57816.5142857,0.372550347851,77286.8571429,0.311929361579,0.102857142857,0.514952399861,0.189523809524,0.21771896921,0.178857142857,0.228804831993,0.229523809524,0.104437809674
0,letras/caracter67.png,letras/caracter417.png,67440.2142857,0.247870466401,81188.3571429,0.258322074026,0.136571428571,0.427124713907,0.202857142857,0.193703845353,0.198857142857,0.125678742539,0.207619047619,0.132790068891
0,letras/caracter67.png,letras/caracter664.png,56738.9571429,0.39605859092,72270.6428571,0.316968243639,0.127428571429,0.378472836809,0.187619047619,0.165633129167,0.174285714286,0.258838647883,0.207619047619,0.135306231034
0,letras/caracter67.png,letras/caracter10.png,58188.0857143,0.383724529354,81931.5,0.233724387055,0.0937142857143,0.564853187418,0.158095238095,0.266979498567,0.162857142857,0.282894195416,0.22,0.100563441646
0,letras/caracter67.png,letras/caracter109.png,63650.1857143,0.305138404556,92707.0714286,0.21455612803,0.124,0.439675397452,0.201904761905,0.195130298772,0.186857142857,0.190314315714,0.261904761905,0.0596195991456
0,letras/caracter67.png,letras/caracter41.png,65099.3142857,0.317857410454,92707.0714286,0.188927087168,0.130857142857,0.460431864774,0.205714285714,0.211070764732,0.187428571429,0.212217277455,0.257142857143,0.0296051891835
0,letras/caracter67.png,letras/caracter135.png,62201.0571429,0.344251283315,79330.5,0.277920746778,0.138857142857,0.353069083888,0.210476190476,0.211288931259,0.204571428571,0.145592894918,0.241904761905,0.0252646442894
0,letras/caracter67.png,letras/caracter596.png,57073.3714286,0.429338882031,82117.2857143,0.312571459709,0.115428571429,0.44876193491,0.192380952381,0.182332330679,0.166285714286,0.279821553135,0.225714285714,0.116177312605
1,letras/caracter67.png,letras/caracter59.png,54843.9428571,0.399396669646,78030.0,0.274752665536,0.104,0.563044345651,0.194285714286,0.222350880246,0.188,0.221220947891,0.26380952381,0.0150161056491
0,letras/caracter67.png,letras/caracter72.png,57965.1428571,0.370704478963,68554.9285714,0.351862795905,0.136,0.443325754496,0.185714285714,0.235792415624,0.194285714286,0.217482472489,0.218095238095,0.124757354696
0,letras/caracter67.png,letras/caracter293.png,64616.2714286,0.301648420776,74314.2857143,0.28503329342,0.152,0.342249511039,0.191428571429,0.260193644183,0.189714285714,0.181566565309,0.191428571429,0.205577246702
0,letras/caracter67.png,letras/caracter284.png,64207.5428571,0.280565476305,67068.6428571,0.30463727398,0.132,0.449742719597,0.18,0.282321172562,0.229142857143,0.0825020184466,0.234285714286,0.114166826018
0,letras/caracter67.png,letras/caracter656.png,59191.3285714,0.401063326553,85275.6428571,0.266272408457,0.122285714286,0.433645937419,0.194285714286,0.197162104694,0.174857142857,0.254368774124,0.241904761905,0.0616848526605
0,letras/caracter67.png,letras/caracter440.png,54843.9428571,0.390538628875,76357.9285714,0.261096911351,0.118857142857,0.496405086155,0.19619047619,0.216278793903,0.169142857143,0.285678752299,0.224761904762,0.133531638999
0,letras/caracter67.png,letras/caracter696.png,50830.9714286,0.452795796294,70970.1428571,0.374835549718,0.113142857143,0.489056503647,0.202857142857,0.207851819203,0.162857142857,0.298205398218,0.221904761905,0.161940278399
0,letras/caracter67.png,letras/caracter70.png,52020.0,0.434352184954,71155.9285714,0.342218771388,0.110285714286,0.486623239767,0.18380952381,0.303911133046,0.158857142857,0.29507311507,0.215238095238,0.146300150506
0,letras/caracter67.png,letras/caracter481.png,65768.1428571,0.369144689165,84904.0714286,0.275263480124,0.141714285714,0.417988261783,0.217142857143,0.22235232046,0.194285714286,0.175162996359,0.250476190476,0.0496527976422
0,letras/caracter67.png,letras/caracter244.png,63835.9714286,0.355218801243,91035.0,0.200573338121,0.114285714286,0.48204216864,0.184761904762,0.231061464721,0.180571428571,0.234524488366,0.247619047619,0.0493290059964
0,letras/caracter67.png,letras/caracter148.png,60528.9857143,0.354563847127,86204.5714286,0.210790457036,0.129142857143,0.411378767177,0.195238095238,0.226820610989,0.18,0.221592034605,0.250476190476,0.0523372229254
0,letras/caracter67.png,letras/caracter231.png,54509.5285714,0.394253579884,72084.8571429,0.353265065271,0.104571428571,0.521239635936,0.18380952381,0.20312983746,0.163428571429,0.261605928085,0.204761904762,0.160350959517
0,letras/caracter67.png,letras/caracter529.png,66882.8571429,0.344544982288,88248.2142857,0.248072753969,0.148571428571,0.319007557805,0.212380952381,0.17889494024,0.208571428571,0.200504061685,0.260952380952,0.0559048807891
0,letras/caracter67.png,letras/caracter466.png,55624.2428571,0.414003598118,79330.5,0.269728840404,0.128,0.388341807837,0.208571428571,0.0939397579922,0.162857142857,0.266849791913,0.221904761905,0.0987382022792
0,letras/caracter67.png,letras/caracter510.png,68666.4,0.353864900199,81002.5714286,0.245579089053,0.133142857143,0.451543495915,0.192380952381,0.239238037297,0.202285714286,0.24798714041,0.229523809524,0.0990811811331
0,letras/caracter67.png,letras/caracter607.png,57073.3714286,0.369444294105,81559.9285714,0.28139720329,0.105714285714,0.511654831127,0.191428571429,0.281194525808,0.205714285714,0.193579086358,0.291428571429,-0.00204210494608
0,letras/caracter67.png,letras/caracter515.png,62981.3571429,0.301190942607,78587.3571429,0.264718462269,0.120571428571,0.49848940816,0.16,0.373419943042,0.205142857143,0.160117416464,0.238095238095,0.133128614601
0,letras/caracter67.png,letras/caracter638.png,67811.7857143,0.283100019623,81374.1428571,0.235374164593,0.113142857143,0.445940607664,0.166666666667,0.288515960042,0.184571428571,0.135075817445,0.224761904762,0.0440237349479
0,letras/caracter67.png,letras/caracter316.png,59191.3285714,0.352946252677,75614.7857143,0.284529687326,0.132,0.399642493211,0.185714285714,0.246262597364,0.189142857143,0.188985922104,0.229523809524,0.0466020435137
0,letras/caracter67.png,letras/caracter169.png,54732.4714286,0.323934949696,72828.0,0.326988232145,0.135428571429,0.427474602288,0.220952380952,0.216955478451,0.186857142857,0.140617978211,0.242857142857,0.0494380476788
0,letras/caracter67.png,letras/caracter678.png,56738.9571429,0.401136401196,81002.5714286,0.254186429631,0.129142857143,0.441639695701,0.205714285714,0.17837812136,0.172571428571,0.280165456506,0.239047619048,0.0840673189713
0,letras/caracter67.png,letras/caracter304.png,66325.5,0.304712228697,81931.5,0.27517555088,0.158285714286,0.335670551299,0.202857142857,0.246365511168,0.200571428571,0.158210836065,0.217142857143,0.141376593477
0,letras/caracter67.png,letras/caracter54.png,75689.1,0.249208474314,84160.9285714,0.259522805776,0.155428571429,0.30379303141,0.165714285714,0.332907793811,0.217142857143,0.125641748714,0.22,0.07856441167
0,letras/caracter67.png,letras/caracter672.png,54843.9428571,0.392083049485,69855.4285714,0.357275207853,0.135428571429,0.472220908249,0.186666666667,0.285892798314,0.196,0.192470497183,0.237142857143,0.0945484337279
0,letras/caracter67.png,letras/caracter454.png,53506.2857143,0.418114192384,73756.9285714,0.32083509112,0.113142857143,0.419069988715,0.167619047619,0.229919522521,0.173142857143,0.277118630845,0.239047619048,0.111496096234
0,letras/caracter67.png,letras/caracter349.png,49381.8428571,0.418062264335,68926.5,0.301256038375,0.0925714285714,0.569713273701,0.153333333333,0.311149483667,0.169142857143,0.233748067391,0.232380952381,0.0315718703636
0,letras/caracter67.png,letras/caracter214.png,66436.9714286,0.360989838023,91406.5714286,0.183211030343,0.12,0.486844536818,0.2,0.243904738148,0.2,0.22580596053,0.254285714286,0.054300590983
0,letras/caracter67.png,letras/caracter604.png,63278.6142857,0.343084201886,79144.7142857,0.301908748823,0.128571428571,0.420542446136,0.210476190476,0.161314647326,0.203428571429,0.191549477674,0.247619047619,0.11977383802
0,letras/caracter67.png,letras/caracter710.png,57853.6714286,0.402602648041,83046.2142857,0.253072505633,0.118857142857,0.454709044602,0.201904761905,0.206860736692,0.158857142857,0.315861841321,0.215238095238,0.176581521747
0,letras/caracter67.png,letras/caracter146.png,58856.9142857,0.383076314319,82860.4285714,0.210132529529,0.116571428571,0.477843390489,0.18380952381,0.292513770379,0.173142857143,0.267453877673,0.229523809524,0.0655976335965
0,letras/caracter67.png,letras/caracter18.png,66288.3428571,0.279626042981,75243.2142857,0.341807409149,0.0988571428571,0.526895932477,0.180952380952,0.19352528653,0.218285714286,0.09080184991,0.247619047619,0.081402918836
0,letras/caracter67.png,letras/caracter555.png,53840.7,0.401022966984,74871.6428571,0.273897590194,0.113714285714,0.5335427162,0.209523809524,0.212664401353,0.158857142857,0.258859297486,0.210476190476,0.0891093792677
0,letras/caracter67.png,letras/caracter378.png,51388.3285714,0.43559597944,71713.2857143,0.314517097829,0.109714285714,0.517980950853,0.179047619048,0.283234069698,0.164571428571,0.274355902009,0.221904761905,0.105704312312
0,letras/caracter67.png,letras/caracter508.png,57630.7285714,0.349257480273,75614.7857143,0.315356877781,0.12,0.470679102469,0.197142857143,0.270900532491,0.191428571429,0.134568464094,0.246666666667,0.028366934745
0,letras/caracter67.png,letras/caracter21.png,60863.4,0.382892576663,88062.4285714,0.245128790575,0.136571428571,0.353132375902,0.191428571429,0.283815491973,0.170857142857,0.24254508595,0.235238095238,0.0509359459975
0,letras/caracter67.png,letras/caracter633.png,62572.6285714,0.299115349414,84346.7142857,0.271417891379,0.125714285714,0.416295420726,0.190476190476,0.280936069761,0.194285714286,0.0872700711967,0.257142857143,0.0150274762486
0,letras/caracter67.png,letras/caracter717.png,52837.4571429,0.429624252731,67626.0,0.341297401076,0.121142857143,0.459358179217,0.202857142857,0.201374715837,0.162857142857,0.272628518671,0.19619047619,0.114018846487
0,letras/caracter67.png,letras/caracter371.png,60306.0428571,0.286910371371,77101.0714286,0.238054266591,0.117714285714,0.460114964054,0.172380952381,0.252448355057,0.183428571429,0.15954218262,0.22380952381,0.0922942447944
0,letras/caracter67.png,letras/caracter204.png,59860.1571429,0.372937730831,84718.2857143,0.22909827512,0.112571428571,0.526515805861,0.2,0.273165346006,0.170857142857,0.27117586914,0.226666666667,0.104075642861
0,letras/caracter67.png,letras/caracter518.png,54509.5285714,0.406769546458,68740.7142857,0.307436034151,0.109714285714,0.490820847873,0.159047619048,0.280748263037,0.156,0.295196350351,0.184761904762,0.165761565781
0,letras/caracter67.png,letras/caracter27.png,67626.0,0.395473973719,93450.2142857,0.221225889509,0.133714285714,0.369433040288,0.219047619048,0.15764986138,0.199428571429,0.240732649838,0.26,0.0293932325763
0,letras/caracter67.png,letras/caracter712.png,62312.5285714,0.356394728451,90291.8571429,0.206590486987,0.102857142857,0.500612921921,0.186666666667,0.235748953988,0.178857142857,0.23712771854,0.248571428571,0.0599250106221
0,letras/caracter67.png,letras/caracter574.png,54063.6428571,0.403939582354,76729.5,0.266236185069,0.119428571429,0.48911716706,0.202857142857,0.173734726701,0.149714285714,0.282561997688,0.2,0.122311131905
0,letras/caracter67.png,letras/caracter96.png,59748.6857143,0.406223537324,80631.0,0.225692948683,0.118857142857,0.439906922555,0.194285714286,0.214099113783,0.168571428571,0.301902372431,0.222857142857,0.101397287914
0,letras/caracter67.png,letras/caracter305.png,61755.1714286,0.306654497395,83417.7857143,0.270865640591,0.134285714286,0.407933027858,0.180952380952,0.244607922046,0.172571428571,0.177370988117,0.227619047619,0.0927147377441
