resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter597.png,letras/caracter216.png,50608.0285714,0.509278590177,73571.1428571,0.36333496864
0,letras/caracter597.png,letras/caracter444.png,52725.9857143,0.416330138272,87876.6428571,0.22735082223
0,letras/caracter597.png,letras/caracter67.png,61197.8142857,0.374316804536,88619.7857143,0.220660994109
0,letras/caracter597.png,letras/caracter402.png,58968.3857143,0.323177275347,77658.4285714,0.296957624573
0,letras/caracter597.png,letras/caracter638.png,56776.1142857,0.418644556549,76357.9285714,0.240859813285
0,letras/caracter597.png,letras/caracter363.png,53023.2428571,0.394856752882,80631.0,0.22252565828
0,letras/caracter597.png,letras/caracter362.png,40464.1285714,0.56420657497,67068.6428571,0.308080721619
0,letras/caracter597.png,letras/caracter570.png,65768.1428571,0.394325318464,97537.5,0.222120365043
0,letras/caracter597.png,letras/caracter373.png,56516.0142857,0.424368672925,84160.9285714,0.229636567291
0,letras/caracter597.png,letras/caracter312.png,54621.0,0.417485640935,83046.2142857,0.241328899767
0,letras/caracter597.png,letras/caracter410.png,43436.7,0.505814108666,70412.7857143,0.312726770643
0,letras/caracter597.png,letras/caracter486.png,43808.2714286,0.5170786806,73013.7857143,0.301861286228
0,letras/caracter597.png,letras/caracter661.png,52837.4571429,0.461315957966,79144.7142857,0.29340950603
0,letras/caracter597.png,letras/caracter626.png,57259.1571429,0.422692128024,73385.3571429,0.302239186177
0,letras/caracter597.png,letras/caracter218.png,46557.9,0.568649797049,75429.0,0.314692995345
0,letras/caracter597.png,letras/caracter582.png,46149.1714286,0.431646495389,67440.2142857,0.327185628688
0,letras/caracter597.png,letras/caracter495.png,69446.7,0.250048024925,93821.7857143,0.182739783307
0,letras/caracter597.png,letras/caracter207.png,43139.4428571,0.52013146279,66511.2857143,0.37478402447
0,letras/caracter597.png,letras/caracter432.png,45145.9285714,0.486250817525,65768.1428571,0.370086307051
0,letras/caracter597.png,letras/caracter296.png,56144.4428571,0.438673546571,80816.7857143,0.287155656782
0,letras/caracter597.png,letras/caracter256.png,48750.1714286,0.392705725708,63724.5,0.418450287277
0,letras/caracter597.png,letras/caracter646.png,45814.7571429,0.484534067293,72642.2142857,0.359424698385
0,letras/caracter597.png,letras/caracter381.png,47821.2428571,0.404893988437,64839.2142857,0.32129672867
0,letras/caracter597.png,letras/caracter644.png,52168.6285714,0.483799996484,81002.5714286,0.308196630351
0,letras/caracter597.png,letras/caracter490.png,59971.6285714,0.376706981828,75614.7857143,0.298661411919
0,letras/caracter597.png,letras/caracter193.png,53729.2285714,0.475510947488,67068.6428571,0.354800394429
0,letras/caracter597.png,letras/caracter439.png,54621.0,0.440909922199,80259.4285714,0.265871226563
0,letras/caracter597.png,letras/caracter564.png,53023.2428571,0.469343561251,86204.5714286,0.224440122236
0,letras/caracter597.png,letras/caracter124.png,69335.2285714,0.323051449214,90106.0714286,0.250957959367
0,letras/caracter597.png,letras/caracter369.png,55512.7714286,0.431168708046,88062.4285714,0.255664412314
0,letras/caracter597.png,letras/caracter177.png,49827.7285714,0.489995752965,82674.6428571,0.262714041477
0,letras/caracter597.png,letras/caracter38.png,55624.2428571,0.338941042171,86018.7857143,0.183735013766
0,letras/caracter597.png,letras/caracter606.png,54398.0571429,0.464522364542,75614.7857143,0.353911586031
0,letras/caracter597.png,letras/caracter700.png,56813.2714286,0.440311245847,90291.8571429,0.221284763772
0,letras/caracter597.png,letras/caracter492.png,42359.1428571,0.524292061204,70598.5714286,0.340183906218
0,letras/caracter597.png,letras/caracter348.png,52948.9285714,0.437605587297,72456.4285714,0.283324523747
0,letras/caracter597.png,letras/caracter623.png,56961.9,0.43240312392,62424.0,0.381178584741
0,letras/caracter597.png,letras/caracter668.png,55958.6571429,0.412134076601,73199.5714286,0.320991414665
0,letras/caracter597.png,letras/caracter694.png,51388.3285714,0.499257772409,81374.1428571,0.329856195059
0,letras/caracter597.png,letras/caracter272.png,39089.3142857,0.596058948164,62981.3571429,0.35638419859
0,letras/caracter597.png,letras/caracter674.png,48713.0142857,0.504648575145,81188.3571429,0.253612893542
0,letras/caracter597.png,letras/caracter61.png,51908.5285714,0.420986099808,78958.9285714,0.290490486204
0,letras/caracter597.png,letras/caracter250.png,53060.4,0.447461223008,65953.9285714,0.333196253138
0,letras/caracter597.png,letras/caracter613.png,66548.4428571,0.316134979272,84532.5,0.244867603486
0,letras/caracter597.png,letras/caracter693.png,58299.5571429,0.440832676933,90849.2142857,0.276471030405
0,letras/caracter597.png,letras/caracter409.png,46706.5285714,0.486920633223,77844.2142857,0.284846504431
0,letras/caracter597.png,letras/caracter539.png,56330.2285714,0.422756785838,76172.1428571,0.31791812963
0,letras/caracter597.png,letras/caracter393.png,51462.6428571,0.473856382386,83603.5714286,0.233349936569
0,letras/caracter704.png,letras/caracter575.png,55178.3571429,0.327830323138,56478.8571429,0.349267876177
0,letras/caracter704.png,letras/caracter519.png,47040.9428571,0.450494483151,58150.9285714,0.292001067338
0,letras/caracter704.png,letras/caracter139.png,44811.5142857,0.460749949106,48490.0714286,0.36849921596
0,letras/caracter704.png,letras/caracter489.png,45926.2285714,0.444446145367,56478.8571429,0.313268837511
0,letras/caracter704.png,letras/caracter320.png,56070.1285714,0.449367820213,73199.5714286,0.32633599397
0,letras/caracter704.png,letras/caracter438.png,44254.1571429,0.478852399604,52948.9285714,0.31301756842
0,letras/caracter704.png,letras/caracter205.png,60751.9285714,0.30270098013,77286.8571429,0.203827836123
0,letras/caracter704.png,letras/caracter578.png,59339.9571429,0.280652503405,69669.6428571,0.249342279253
0,letras/caracter704.png,letras/caracter383.png,53431.9714286,0.434565852876,64653.4285714,0.331688466237
0,letras/caracter704.png,letras/caracter208.png,56961.9,0.332245849395,72456.4285714,0.273923558522
0,letras/caracter704.png,letras/caracter536.png,50645.1857143,0.368495765749,60751.9285714,0.289872993083
0,letras/caracter704.png,letras/caracter227.png,64876.3714286,0.281540354758,80445.2142857,0.271564224146
0,letras/caracter704.png,letras/caracter573.png,52131.4714286,0.41810683903,64467.6428571,0.239660493262
0,letras/caracter704.png,letras/caracter338.png,55958.6571429,0.356451036483,66139.7142857,0.281945025489
0,letras/caracter704.png,letras/caracter374.png,63873.1285714,0.381897120275,83046.2142857,0.262333500308
0,letras/caracter704.png,letras/caracter281.png,70970.1428571,0.239745610907,91220.7857143,0.156288844892
0,letras/caracter704.png,letras/caracter501.png,57259.1571429,0.39866902103,73013.7857143,0.215628623421
0,letras/caracter704.png,letras/caracter158.png,60417.5142857,0.299397315634,70598.5714286,0.277038954338
0,letras/caracter704.png,letras/caracter714.png,53840.7,0.440541735234,69298.0714286,0.323318596859
0,letras/caracter704.png,letras/caracter206.png,54621.0,0.437741190349,69483.8571429,0.34733590316
0,letras/caracter704.png,letras/caracter711.png,47040.9428571,0.471351902596,58150.9285714,0.346077425802
0,letras/caracter704.png,letras/caracter436.png,51945.6857143,0.397118981853,66325.5,0.284685487751
0,letras/caracter704.png,letras/caracter318.png,57073.3714286,0.309451755013,61495.0714286,0.30006618711
0,letras/caracter704.png,letras/caracter96.png,51276.8571429,0.412148259673,58522.5,0.229916233468
0,letras/caracter704.png,letras/caracter679.png,52614.5142857,0.341247596747,62052.4285714,0.257646925691
0,letras/caracter704.png,letras/caracter682.png,68889.3428571,0.395584232978,89734.5,0.230684473866
0,letras/caracter704.png,letras/caracter621.png,52391.5714286,0.454318561392,65396.5714286,0.40218632703
0,letras/caracter704.png,letras/caracter359.png,46334.9571429,0.474920686339,54992.5714286,0.292651756195
0,letras/caracter704.png,letras/caracter414.png,53617.7571429,0.376649056553,57965.1428571,0.405913042865
0,letras/caracter704.png,letras/caracter684.png,48155.6571429,0.440038293322,57965.1428571,0.332616276651
0,letras/caracter704.png,letras/caracter24.png,50942.4428571,0.410042933548,62238.2142857,0.259535543061
0,letras/caracter704.png,letras/caracter95.png,54509.5285714,0.456518869609,62609.7857143,0.343197620313
0,letras/caracter704.png,letras/caracter303.png,46595.0571429,0.459230934135,53877.8571429,0.344671343721
0,letras/caracter704.png,letras/caracter315.png,53617.7571429,0.34683522085,60380.3571429,0.245967012055
0,letras/caracter704.png,letras/caracter629.png,55958.6571429,0.387023234844,73013.7857143,0.254463206341
0,letras/caracter704.png,letras/caracter168.png,55512.7714286,0.400478473073,72270.6428571,0.227687307017
0,letras/caracter704.png,letras/caracter114.png,68109.0428571,0.279108360279,70412.7857143,0.277648231151
0,letras/caracter704.png,letras/caracter635.png,49567.6285714,0.443742069068,60194.5714286,0.281577307924
0,letras/caracter704.png,letras/caracter631.png,47709.7714286,0.39454573688,53134.7142857,0.352838568044
0,letras/caracter704.png,letras/caracter351.png,52317.2571429,0.352457939587,61123.5,0.284662437053
0,letras/caracter704.png,letras/caracter467.png,62201.0571429,0.331957813623,82674.6428571,0.205285217655
0,letras/caracter704.png,letras/caracter321.png,58188.0857143,0.402276523031,75057.4285714,0.312818278207
0,letras/caracter704.png,letras/caracter55.png,44031.2142857,0.505059099255,55549.9285714,0.316943580314
0,letras/caracter704.png,letras/caracter293.png,55475.6142857,0.311707543301,52577.3571429,0.315614581685
0,letras/caracter704.png,letras/caracter523.png,55735.7142857,0.31966108966,61309.2857143,0.310213638327
0,letras/caracter704.png,letras/caracter56.png,52837.4571429,0.446427880195,62052.4285714,0.34903082319
0,letras/caracter704.png,letras/caracter89.png,55735.7142857,0.43049045567,67254.4285714,0.316138168826
0,letras/caracter704.png,letras/caracter595.png,58856.9142857,0.40762479831,77844.2142857,0.219310800041
0,letras/caracter704.png,letras/caracter34.png,47152.4142857,0.437026730911,58336.7142857,0.315902063102
0,letras/caracter704.png,letras/caracter666.png,54472.3714286,0.418092381927,70784.3571429,0.241440292465
0,letras/caracter704.png,letras/caracter667.png,59079.8571429,0.450778005044,77658.4285714,0.310062416284
0,letras/caracter704.png,letras/caracter273.png,52168.6285714,0.45586065832,66697.0714286,0.304027232332
0,letras/caracter704.png,letras/caracter310.png,52057.1571429,0.314740489778,63167.1428571,0.253983403993
0,letras/caracter704.png,letras/caracter561.png,45926.2285714,0.507750888164,56293.0714286,0.40660920663
0,letras/caracter704.png,letras/caracter69.png,49827.7285714,0.445488978568,62424.0,0.317820805451
0,letras/caracter704.png,letras/caracter180.png,62312.5285714,0.291606515313,78215.7857143,0.243375859128
0,letras/caracter704.png,letras/caracter437.png,52503.0428571,0.420544194679,67440.2142857,0.225978878992
0,letras/caracter704.png,letras/caracter72.png,55512.7714286,0.371038757733,55735.7142857,0.329316447003
0,letras/caracter704.png,letras/caracter269.png,53283.3428571,0.407442590661,62609.7857143,0.234863243374
0,letras/caracter704.png,letras/caracter665.png,45257.4,0.395281670693,44960.1428571,0.386103148582
0,letras/caracter704.png,letras/caracter81.png,51165.3857143,0.357357378882,58522.5,0.266797353145
0,letras/caracter704.png,letras/caracter52.png,53171.8714286,0.390302505556,67997.5714286,0.29199858331
0,letras/caracter704.png,letras/caracter592.png,51053.9142857,0.375927551631,49233.2142857,0.404947756502
0,letras/caracter704.png,letras/caracter345.png,48267.1285714,0.442348092203,57779.3571429,0.266371406579
0,letras/caracter704.png,letras/caracter45.png,53394.8142857,0.442183349143,66697.0714286,0.360489297961
0,letras/caracter704.png,letras/caracter380.png,54509.5285714,0.420329570804,68183.3571429,0.270945641596
0,letras/caracter704.png,letras/caracter122.png,40872.8571429,0.475135816096,45703.2857143,0.379358786866
0,letras/caracter704.png,letras/caracter477.png,54621.0,0.416680377266,70598.5714286,0.245007190766
0,letras/caracter704.png,letras/caracter691.png,53506.2857143,0.442690989548,63910.2857143,0.333027815934
0,letras/caracter704.png,letras/caracter31.png,47040.9428571,0.464584118145,54621.0,0.331710399873
1,letras/caracter704.png,letras/caracter696.png,39906.7714286,0.570179080391,45889.0714286,0.540625364844
0,letras/caracter704.png,letras/caracter271.png,62832.7285714,0.363786142757,79516.2857143,0.173219594498
0,letras/caracter704.png,letras/caracter616.png,64653.4285714,0.286747215989,75614.7857143,0.256552939936
0,letras/caracter704.png,letras/caracter203.png,63092.8285714,0.321243766318,84904.0714286,0.152844782844
0,letras/caracter704.png,letras/caracter385.png,50608.0285714,0.440898354869,56107.2857143,0.341244381844
0,letras/caracter704.png,letras/caracter558.png,46706.5285714,0.510088203781,54249.4285714,0.429426055982
0,letras/caracter704.png,letras/caracter216.png,47821.2428571,0.500492211138,59823.0,0.383259322539
0,letras/caracter704.png,letras/caracter444.png,56181.6,0.36272047221,73385.3571429,0.279433028108
0,letras/caracter704.png,letras/caracter67.png,57296.3142857,0.442779896258,66697.0714286,0.380685903663
0,letras/caracter704.png,letras/caracter402.png,46818.0,0.368395871503,50905.2857143,0.363495740136
0,letras/caracter704.png,letras/caracter638.png,58225.2428571,0.312827825656,58522.5,0.246813376936
0,letras/caracter704.png,letras/caracter363.png,55810.0285714,0.346773317952,70970.1428571,0.18724071988
0,letras/caracter704.png,letras/caracter362.png,42805.0285714,0.473237760294,50719.5,0.34005534175
0,letras/caracter704.png,letras/caracter570.png,60974.8714286,0.386192579479,71899.0714286,0.252563395949
0,letras/caracter704.png,letras/caracter373.png,54621.0,0.436290546621,70412.7857143,0.276713996105
0,letras/caracter704.png,letras/caracter312.png,54509.5285714,0.304056798447,62609.7857143,0.244648091497
0,letras/caracter704.png,letras/caracter410.png,49790.5714286,0.44514019278,60751.9285714,0.404606798346
0,letras/caracter704.png,letras/caracter486.png,53283.3428571,0.36898980046,68554.9285714,0.253604548727
0,letras/caracter704.png,letras/caracter661.png,62089.5857143,0.391141449076,76172.1428571,0.22720876273
0,letras/caracter704.png,letras/caracter626.png,36191.0571429,0.589010303941,37714.5,0.567031534022
0,letras/caracter704.png,letras/caracter218.png,42656.4,0.52842144061,48675.8571429,0.462198603125
0,letras/caracter704.png,letras/caracter582.png,48935.9571429,0.409629099069,61866.6428571,0.230632830411
0,letras/caracter704.png,letras/caracter495.png,62424.0,0.326873476685,72642.2142857,0.246992303755
0,letras/caracter704.png,letras/caracter207.png,61978.1142857,0.389598414564,77658.4285714,0.232193210923
0,letras/caracter704.png,letras/caracter432.png,54843.9428571,0.358210837084,61680.8571429,0.251566235372
0,letras/caracter704.png,letras/caracter296.png,71638.9714286,0.382469308917,87133.5,0.25966723718
0,letras/caracter704.png,letras/caracter256.png,54212.2714286,0.426803149332,66325.5,0.38982110693
0,letras/caracter704.png,letras/caracter646.png,67105.8,0.29580539346,87876.6428571,0.234599153292
0,letras/caracter704.png,letras/caracter381.png,47486.8285714,0.420942321889,47003.7857143,0.357034134026
0,letras/caracter704.png,letras/caracter644.png,68331.9857143,0.339490386268,87690.8571429,0.179304151203
0,letras/caracter704.png,letras/caracter490.png,49827.7285714,0.405431857382,60380.3571429,0.311293676406
0,letras/caracter704.png,letras/caracter193.png,43808.2714286,0.495346051858,49604.7857143,0.350366396843
0,letras/caracter704.png,letras/caracter439.png,47375.3571429,0.429958131346,54621.0,0.286473851552
