resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter19.png,letras/caracter391.png,47040.9428571,0.426649150548,58522.5,0.335592611387,0.14,0.410849757716,0.155238095238,0.359505458321,0.128571428571,0.435833472115,0.16,0.34254399548
0,letras/caracter19.png,letras/caracter6.png,58856.9142857,0.379788314233,73942.7142857,0.254375320397,0.130857142857,0.452888016663,0.146666666667,0.402381081375,0.185142857143,0.308519667767,0.210476190476,0.177637909472
0,letras/caracter19.png,letras/caracter256.png,62424.0,0.341901483838,75057.4285714,0.331105011939,0.168,0.248386564948,0.204761904762,0.145827502543,0.186857142857,0.180524918703,0.211428571429,0.131729297779
0,letras/caracter19.png,letras/caracter30.png,50496.5571429,0.426564074124,65396.5714286,0.355118169329,0.130285714286,0.449920579138,0.157142857143,0.324938706007,0.170285714286,0.302992050493,0.227619047619,0.113357322598
0,letras/caracter19.png,letras/caracter533.png,57519.2571429,0.421070286582,74500.0714286,0.337718013974,0.148,0.338033355683,0.148571428571,0.416384899204,0.178285714286,0.330000711859,0.22380952381,0.199600743573
0,letras/caracter19.png,letras/caracter324.png,55066.8857143,0.33820648747,67254.4285714,0.308390150373,0.114857142857,0.505467489434,0.145714285714,0.343978332008,0.159428571429,0.331641120396,0.188571428571,0.275781320219
0,letras/caracter19.png,letras/caracter50.png,61086.3428571,0.281013977855,72084.8571429,0.311394402229,0.184,0.204270673189,0.199047619048,0.209810068622,0.176571428571,0.21173580887,0.206666666667,0.22209575113
0,letras/caracter19.png,letras/caracter87.png,49233.2142857,0.407369565827,61123.5,0.312946187386,0.141142857143,0.393087338387,0.179047619048,0.261843850867,0.142285714286,0.354551560416,0.180952380952,0.196623124244
0,letras/caracter19.png,letras/caracter241.png,37900.2857143,0.549465003103,44588.5714286,0.402389521599,0.131428571429,0.472239767834,0.133333333333,0.441170255665,0.128571428571,0.530179306542,0.14,0.402529734804
0,letras/caracter19.png,letras/caracter63.png,55401.3,0.414532902928,73385.3571429,0.325185982747,0.143428571429,0.401896833943,0.185714285714,0.27734551073,0.150285714286,0.329846644538,0.193333333333,0.18123415953
0,letras/caracter19.png,letras/caracter392.png,58188.0857143,0.382066949195,72642.2142857,0.257322599777,0.133142857143,0.381237323066,0.158095238095,0.335690723235,0.176,0.305980633975,0.213333333333,0.155209201969
0,letras/caracter19.png,letras/caracter472.png,56181.6,0.39519038024,62052.4285714,0.314676522992,0.135428571429,0.431823421644,0.166666666667,0.334522556903,0.168,0.366273732787,0.180952380952,0.260485703291
0,letras/caracter19.png,letras/caracter218.png,47784.0857143,0.449883782404,58708.2857143,0.352856588267,0.148571428571,0.340944641215,0.187619047619,0.205613847412,0.146857142857,0.361873959054,0.188571428571,0.184206150521
0,letras/caracter19.png,letras/caracter245.png,49827.7285714,0.426130499497,64281.8571429,0.28653693061,0.126857142857,0.442239012473,0.160952380952,0.259819622227,0.152571428571,0.330205815047,0.198095238095,0.108939335405
0,letras/caracter19.png,letras/caracter373.png,57965.1428571,0.403925402616,74500.0714286,0.302475489575,0.146857142857,0.413898859489,0.172380952381,0.346126917299,0.163428571429,0.3402064136,0.189523809524,0.217539303677
0,letras/caracter19.png,letras/caracter221.png,50719.5,0.416410349162,65768.1428571,0.311786579766,0.147428571429,0.335441292494,0.186666666667,0.212299500874,0.151428571429,0.350907771067,0.19619047619,0.189836998967
0,letras/caracter19.png,letras/caracter83.png,49047.4285714,0.402312958696,62981.3571429,0.291995413626,0.139428571429,0.390786831949,0.169523809524,0.296232848772,0.148571428571,0.382741102689,0.191428571429,0.221223740407
0,letras/caracter19.png,letras/caracter483.png,43919.7428571,0.463232381589,56107.2857143,0.383067042192,0.129714285714,0.468246625161,0.159047619048,0.390736809911,0.149142857143,0.339771044834,0.182857142857,0.245976496541
0,letras/caracter19.png,letras/caracter371.png,50719.5,0.326187435905,55921.5,0.327342760283,0.155428571429,0.281819828424,0.165714285714,0.284789679581,0.162285714286,0.225942033415,0.181904761905,0.183257490093
0,letras/caracter19.png,letras/caracter498.png,54509.5285714,0.325070108171,59637.2142857,0.320580597768,0.132,0.485212574596,0.155238095238,0.420644362597,0.164,0.289424451342,0.16,0.313161797495
0,letras/caracter19.png,letras/caracter364.png,49233.2142857,0.396242966354,58522.5,0.353416472913,0.126285714286,0.463297815168,0.153333333333,0.332287855474,0.156,0.364939045883,0.191428571429,0.230074294858
0,letras/caracter19.png,letras/caracter143.png,54509.5285714,0.383305400917,72084.8571429,0.256541022127,0.143428571429,0.366462965623,0.191428571429,0.242240758313,0.160571428571,0.318144398679,0.211428571429,0.0947871602813
0,letras/caracter19.png,letras/caracter167.png,60974.8714286,0.387500715618,79516.2857143,0.278856954018,0.142285714286,0.403247421753,0.174285714286,0.326754228812,0.173142857143,0.301154456489,0.206666666667,0.15801524947
0,letras/caracter19.png,letras/caracter516.png,67328.7428571,0.365011326789,85833.0,0.246526513701,0.175428571429,0.259070846113,0.215238095238,0.131910091044,0.186285714286,0.241940058446,0.222857142857,0.117509802033
0,letras/caracter19.png,letras/caracter493.png,59154.1714286,0.345648263523,77658.4285714,0.268853729639,0.151428571429,0.372641138025,0.171428571429,0.268666575898,0.173142857143,0.238352135034,0.232380952381,0.0879177555581
0,letras/caracter19.png,letras/caracter600.png,57853.6714286,0.414894249084,75057.4285714,0.324941942667,0.144,0.389019112574,0.155238095238,0.392207586495,0.154857142857,0.340848573381,0.193333333333,0.251864399371
0,letras/caracter19.png,letras/caracter527.png,54509.5285714,0.348879939173,59265.6428571,0.37230002161,0.147428571429,0.329624614926,0.160952380952,0.3554417086,0.180571428571,0.217291068143,0.2,0.212188713127
0,letras/caracter19.png,letras/caracter100.png,48044.1857143,0.411690033773,60566.1428571,0.362471397474,0.148571428571,0.343518365914,0.192380952381,0.204797055171,0.137142857143,0.387216364133,0.170476190476,0.296983861147
0,letras/caracter19.png,letras/caracter497.png,47598.3,0.431061809535,49419.0,0.399105108676,0.138285714286,0.420129479212,0.138095238095,0.399897026666,0.16,0.389263976593,0.159047619048,0.339092205003
0,letras/caracter19.png,letras/caracter67.png,64653.4285714,0.36293803006,81559.9285714,0.268241728088,0.132571428571,0.436313293657,0.167619047619,0.279502571431,0.206285714286,0.204914946958,0.24,0.0670404275619
0,letras/caracter19.png,letras/caracter488.png,57965.1428571,0.375233333518,77844.2142857,0.263927458,0.141714285714,0.357784479296,0.18,0.208549907794,0.170857142857,0.302289289644,0.228571428571,0.109724426864
0,letras/caracter19.png,letras/caracter458.png,49716.2571429,0.432748957877,63910.2857143,0.33159720537,0.129142857143,0.437549122417,0.160952380952,0.267925825703,0.145142857143,0.343584350845,0.185714285714,0.202512632009
0,letras/caracter19.png,letras/caracter535.png,56070.1285714,0.329704858605,67626.0,0.306090325126,0.154857142857,0.308581086901,0.172380952381,0.251314332178,0.169714285714,0.261731137196,0.213333333333,0.15031572702
0,letras/caracter19.png,letras/caracter350.png,44477.1,0.507802470784,48118.5,0.407318520932,0.156,0.369755367284,0.174285714286,0.303455527127,0.171428571429,0.3771966105,0.172380952381,0.283043531531
0,letras/caracter19.png,letras/caracter320.png,61197.8142857,0.387624769395,83232.0,0.260339038977,0.138285714286,0.389442335867,0.182857142857,0.181521395113,0.169142857143,0.319167880835,0.225714285714,0.130756754656
0,letras/caracter19.png,letras/caracter257.png,62869.8857143,0.405701833138,86018.7857143,0.285995544074,0.134285714286,0.39665981003,0.171428571429,0.290234050552,0.167428571429,0.312021703655,0.222857142857,0.12588128667
0,letras/caracter19.png,letras/caracter674.png,49158.9,0.441178427586,63167.1428571,0.38114869572,0.144,0.349990658972,0.19619047619,0.202138258746,0.151428571429,0.36927358877,0.19619047619,0.209314370464
0,letras/caracter19.png,letras/caracter372.png,51388.3285714,0.443850253864,54063.6428571,0.361104633054,0.128571428571,0.471400135192,0.150476190476,0.354282278016,0.166285714286,0.373277648743,0.169523809524,0.295804376468
0,letras/caracter19.png,letras/caracter384.png,54732.4714286,0.400874802037,67811.7857143,0.265255636932,0.14,0.442909699494,0.172380952381,0.297608259885,0.163428571429,0.295042535224,0.198095238095,0.15289102501
0,letras/caracter19.png,letras/caracter190.png,66882.8571429,0.311800710299,76543.7142857,0.286919339502,0.142857142857,0.402321341098,0.178095238095,0.323621755908,0.178285714286,0.2658194036,0.178095238095,0.267338637405
0,letras/caracter19.png,letras/caracter607.png,60417.5142857,0.375132353353,81745.7142857,0.272396957287,0.118285714286,0.485532018014,0.166666666667,0.339429317092,0.18,0.276086232126,0.241904761905,0.106854733077
0,letras/caracter19.png,letras/caracter591.png,68443.4571429,0.328664852725,85833.0,0.230496085951,0.161142857143,0.404979152688,0.189523809524,0.357382288977,0.209714285714,0.279053768504,0.247619047619,0.188504597038
0,letras/caracter19.png,letras/caracter663.png,57296.3142857,0.411636708942,74314.2857143,0.322948579568,0.129714285714,0.428250565893,0.152380952381,0.334580538614,0.169714285714,0.300917416446,0.219047619048,0.176408820456
0,letras/caracter19.png,letras/caracter582.png,44700.0428571,0.448894578149,49233.2142857,0.351318095751,0.127428571429,0.472082814074,0.158095238095,0.330838603228,0.150857142857,0.413460984222,0.164761904762,0.321037813565
0,letras/caracter19.png,letras/caracter261.png,50273.6142857,0.325307825887,57036.2142857,0.350125156888,0.138857142857,0.418590525938,0.2,0.218772901061,0.166285714286,0.234823503098,0.188571428571,0.217392070116
0,letras/caracter19.png,letras/caracter484.png,53283.3428571,0.432265174333,62238.2142857,0.323803945522,0.149142857143,0.42386469435,0.162857142857,0.374309572512,0.167428571429,0.327070080352,0.186666666667,0.237325996851
0,letras/caracter19.png,letras/caracter35.png,47040.9428571,0.467714951871,53134.7142857,0.384066111769,0.161142857143,0.392754160729,0.17619047619,0.297144874678,0.154857142857,0.37719262282,0.17619047619,0.292415744484
0,letras/caracter19.png,letras/caracter446.png,64987.8428571,0.318266788023,70412.7857143,0.333537223611,0.145714285714,0.421351471772,0.2,0.229627490355,0.192571428571,0.160254245986,0.193333333333,0.183063922759
0,letras/caracter19.png,letras/caracter192.png,47375.3571429,0.467747826907,57407.7857143,0.314912110082,0.123428571429,0.490106287086,0.147619047619,0.399915599593,0.142857142857,0.443940890141,0.155238095238,0.309711758748
0,letras/caracter19.png,letras/caracter421.png,48267.1285714,0.418636321228,61680.8571429,0.310088847261,0.143428571429,0.382147075382,0.172380952381,0.284555828256,0.142285714286,0.393547858988,0.180952380952,0.248380392145
0,letras/caracter19.png,letras/caracter448.png,61420.7571429,0.418839453143,70227.0,0.271857025245,0.164,0.33389228308,0.192380952381,0.217873600705,0.163428571429,0.333867586188,0.186666666667,0.159004977882
0,letras/caracter19.png,letras/caracter213.png,46929.4714286,0.4298550384,58522.5,0.31430858164,0.123428571429,0.482833872728,0.124761904762,0.464309117021,0.158285714286,0.398051842037,0.160952380952,0.312628567284
0,letras/caracter19.png,letras/caracter358.png,56032.9714286,0.380224779595,65582.3571429,0.332242860347,0.138285714286,0.435040828152,0.154285714286,0.331709439791,0.177714285714,0.315914511071,0.210476190476,0.166227570562
0,letras/caracter19.png,letras/caracter697.png,49270.3714286,0.447552546843,60194.5714286,0.355613036819,0.145714285714,0.422733363462,0.145714285714,0.410323543863,0.155428571429,0.414036073393,0.181904761905,0.291892645401
0,letras/caracter19.png,letras/caracter467.png,61643.7,0.321680781941,83232.0,0.240396285837,0.145142857143,0.356204671237,0.144761904762,0.399094319755,0.174285714286,0.232394278186,0.235238095238,0.0623035093092
0,letras/caracter19.png,letras/caracter308.png,52614.5142857,0.331389637698,61495.0714286,0.296777764579,0.148571428571,0.369321686168,0.148571428571,0.372152395876,0.139428571429,0.369402827704,0.161904761905,0.365850493562
0,letras/caracter19.png,letras/caracter696.png,54621.0,0.411529183803,71899.0714286,0.310258877865,0.142285714286,0.41126080249,0.181904761905,0.307442901711,0.155428571429,0.300987394788,0.202857142857,0.138897173944
0,letras/caracter19.png,letras/caracter276.png,53617.7571429,0.371256321694,70598.5714286,0.219375864465,0.145142857143,0.380207833618,0.159047619048,0.333153233159,0.141142857143,0.388323705751,0.179047619048,0.241578378626
0,letras/caracter19.png,letras/caracter590.png,56070.1285714,0.383928655714,68369.1428571,0.30764657433,0.129714285714,0.490436250904,0.159047619048,0.438988757966,0.174285714286,0.351239039252,0.194285714286,0.328466585464
0,letras/caracter19.png,letras/caracter675.png,56627.4857143,0.420919654709,75614.7857143,0.290321075875,0.120571428571,0.477155845029,0.146666666667,0.361557572605,0.177142857143,0.321176074138,0.239047619048,0.10751869629
0,letras/caracter19.png,letras/caracter657.png,63315.7714286,0.290297318844,76543.7142857,0.26803873896,0.173142857143,0.22432239216,0.202857142857,0.258492347306,0.186285714286,0.168280343612,0.220952380952,0.112797614627
0,letras/caracter19.png,letras/caracter211.png,59414.2714286,0.303997338946,64096.0714286,0.301148640246,0.144,0.422385618783,0.147619047619,0.404470789644,0.195428571429,0.251238051409,0.2,0.27242619443
0,letras/caracter19.png,letras/caracter559.png,52280.1,0.381910627198,68369.1428571,0.249735968154,0.148571428571,0.359457646367,0.167619047619,0.283958819143,0.141714285714,0.341456257488,0.18,0.177661412825
0,letras/caracter19.png,letras/caracter379.png,51685.5857143,0.414397056552,65210.7857143,0.310673080853,0.135428571429,0.419088500903,0.169523809524,0.277989130456,0.135428571429,0.428815619425,0.169523809524,0.299247495555
0,letras/caracter19.png,letras/caracter282.png,52503.0428571,0.395026074627,65582.3571429,0.287613453637,0.153714285714,0.376456945233,0.182857142857,0.305724355488,0.163428571429,0.35153534461,0.2,0.224789586333
0,letras/caracter19.png,letras/caracter636.png,55252.6714286,0.383102318534,71155.9285714,0.294103549728,0.124571428571,0.416707234835,0.166666666667,0.285523511301,0.162857142857,0.245263412046,0.215238095238,0.0708710538063
0,letras/caracter19.png,letras/caracter3.png,52614.5142857,0.397436889988,67068.6428571,0.2874255324,0.14,0.447009460167,0.173333333333,0.345532249067,0.152571428571,0.352664012983,0.192380952381,0.253593141431
0,letras/caracter19.png,letras/caracter669.png,51053.9142857,0.404611627931,66325.5,0.306035920121,0.123428571429,0.454960026238,0.157142857143,0.308073529127,0.168,0.310480506578,0.22380952381,0.1023433326
0,letras/caracter19.png,letras/caracter376.png,49939.2,0.397362701226,63910.2857143,0.282435445031,0.120571428571,0.481778986385,0.138095238095,0.417351237044,0.169714285714,0.331685677187,0.195238095238,0.232929032611
0,letras/caracter19.png,letras/caracter411.png,38977.8428571,0.520910414547,44031.2142857,0.472395383289,0.132571428571,0.466742787094,0.177142857143,0.276111086277,0.113714285714,0.506075610091,0.133333333333,0.431380643782
0,letras/caracter19.png,letras/caracter469.png,59414.2714286,0.291839074739,66882.8571429,0.300677936302,0.148,0.370219037431,0.180952380952,0.302642417987,0.157714285714,0.274806427026,0.161904761905,0.323794371373
0,letras/caracter19.png,letras/caracter419.png,45926.2285714,0.426998904761,45889.0714286,0.427787946142,0.130857142857,0.481646962371,0.160952380952,0.346169623798,0.146285714286,0.37470017474,0.141904761905,0.362551347879
0,letras/caracter19.png,letras/caracter323.png,63761.6571429,0.38429675905,86018.7857143,0.240770631814,0.156,0.331999952878,0.209523809524,0.206692809372,0.177142857143,0.306540532111,0.227619047619,0.107591220306
