resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter18.png,letras/caracter662.png,68443.4571429,0.304669315544,72456.4285714,0.29552552107,0.127428571429,0.402678684374,0.173333333333,0.236060156906,0.178857142857,0.237595215941,0.171428571429,0.252240005795
0,letras/caracter18.png,letras/caracter166.png,62201.0571429,0.257093694666,78587.3571429,0.252243435272,0.112,0.49988762503,0.17619047619,0.261988685767,0.193142857143,0.119878809644,0.235238095238,0.0883833027506
0,letras/caracter18.png,letras/caracter624.png,52614.5142857,0.297249515169,66882.8571429,0.303909283239,0.0868571428571,0.547101525934,0.153333333333,0.228223660462,0.180571428571,0.139691627488,0.232380952381,0.0530934824086
0,letras/caracter18.png,letras/caracter535.png,58856.9142857,0.283199703005,70598.5714286,0.335922577126,0.12,0.413869116973,0.172380952381,0.205012919698,0.184,0.0894407473494,0.224761904762,0.0516315602789
0,letras/caracter18.png,letras/caracter219.png,52725.9857143,0.328061857921,67068.6428571,0.340266913865,0.104571428571,0.524951431122,0.173333333333,0.28087521165,0.149714285714,0.246427949224,0.180952380952,0.24619358815
0,letras/caracter117.png,letras/caracter393.png,60826.2428571,0.335841979735,78958.9285714,0.237058044864,0.124,0.408858029827,0.153333333333,0.337086942233,0.116571428571,0.434173392208,0.13619047619,0.389956320638
0,letras/caracter117.png,letras/caracter205.png,61086.3428571,0.362174500727,74871.6428571,0.375469240349,0.137714285714,0.404375075183,0.162857142857,0.382758992723,0.162857142857,0.326786548206,0.18380952381,0.286059044054
0,letras/caracter117.png,letras/caracter403.png,58856.9142857,0.32016123284,71341.7142857,0.222163570752,0.16,0.319851063932,0.184761904762,0.340510006142,0.151428571429,0.355897503933,0.164761904762,0.307091816897
0,letras/caracter117.png,letras/caracter550.png,46706.5285714,0.41709362681,57222.0,0.361785768295,0.124571428571,0.496494898252,0.154285714286,0.447944467137,0.129142857143,0.427079076913,0.155238095238,0.349067484779
0,letras/caracter117.png,letras/caracter177.png,53840.7,0.44365848009,69112.2857143,0.413293793327,0.116,0.444766590065,0.142857142857,0.442937409494,0.145714285714,0.371943712606,0.185714285714,0.275679714863
0,letras/caracter117.png,letras/caracter645.png,56850.4285714,0.368120243063,74500.0714286,0.273243826018,0.141714285714,0.334978904732,0.191428571429,0.25631257029,0.133142857143,0.384409976604,0.16380952381,0.27517053636
0,letras/caracter117.png,letras/caracter99.png,51834.2142857,0.415680821073,66139.7142857,0.331170567929,0.120571428571,0.435723667648,0.167619047619,0.2996142793,0.118857142857,0.468527558925,0.14,0.399601444633
0,letras/caracter117.png,letras/caracter310.png,47709.7714286,0.394510127598,57222.0,0.380567690171,0.145142857143,0.346544719082,0.197142857143,0.276760140665,0.126285714286,0.433949013306,0.149523809524,0.408465093492
0,letras/caracter117.png,letras/caracter336.png,56627.4857143,0.363301341145,68740.7142857,0.283589010982,0.143428571429,0.350195676737,0.181904761905,0.331840731546,0.148,0.350039564202,0.159047619048,0.32407496502
0,letras/caracter117.png,letras/caracter422.png,60417.5142857,0.412068768943,73942.7142857,0.337501468733,0.133714285714,0.42006005267,0.166666666667,0.340611490781,0.158857142857,0.350769408982,0.169523809524,0.282134970875
0,letras/caracter117.png,letras/caracter258.png,59079.8571429,0.365124620115,76172.1428571,0.298522352135,0.145142857143,0.325533620146,0.192380952381,0.247653451612,0.174857142857,0.303001395207,0.2,0.207171524992
0,letras/caracter117.png,letras/caracter355.png,56293.0714286,0.369058579644,76357.9285714,0.164440322185,0.146285714286,0.37175707218,0.159047619048,0.389701975134,0.142857142857,0.343715430977,0.191428571429,0.12734135847
0,letras/caracter117.png,letras/caracter314.png,60640.4571429,0.359514560104,78401.5714286,0.320103271619,0.165142857143,0.379073717482,0.184761904762,0.376250497554,0.180571428571,0.279225433521,0.213333333333,0.252718688127
0,letras/caracter117.png,letras/caracter424.png,55512.7714286,0.371052389496,72270.6428571,0.241752622681,0.126285714286,0.469262497008,0.167619047619,0.373717549741,0.118285714286,0.467584905866,0.139047619048,0.39236105003
0,letras/caracter117.png,letras/caracter284.png,61643.7,0.34212735533,60008.7857143,0.39114172509,0.152571428571,0.353546213166,0.150476190476,0.343383582429,0.191428571429,0.258654814677,0.160952380952,0.334950599073
0,letras/caracter117.png,letras/caracter398.png,60194.5714286,0.395524755834,73756.9285714,0.290197863973,0.148,0.438465650138,0.161904761905,0.429622217566,0.144,0.435408537783,0.157142857143,0.406213753728
0,letras/caracter117.png,letras/caracter684.png,60751.9285714,0.337130539419,76357.9285714,0.230343502101,0.136,0.394341959371,0.160952380952,0.375020066663,0.16,0.365642429878,0.182857142857,0.272951736457
0,letras/caracter117.png,letras/caracter62.png,58745.4428571,0.385619598516,77658.4285714,0.295886520817,0.129714285714,0.411970826906,0.167619047619,0.287792163037,0.153142857143,0.320014066568,0.197142857143,0.171371014702
0,letras/caracter117.png,letras/caracter22.png,60863.4,0.342793579135,73571.1428571,0.249052562673,0.121142857143,0.457771888676,0.153333333333,0.406414502976,0.165714285714,0.291298329266,0.191428571429,0.159059703326
0,letras/caracter117.png,letras/caracter366.png,55178.3571429,0.366652391463,65953.9285714,0.269298617684,0.145142857143,0.31044744488,0.170476190476,0.252651778652,0.151428571429,0.353981560173,0.169523809524,0.26073649375
0,letras/caracter117.png,letras/caracter476.png,63315.7714286,0.308674198349,74685.8571429,0.286607921479,0.124,0.463385779899,0.178095238095,0.34748699028,0.163428571429,0.27551373853,0.17619047619,0.278510506033
0,letras/caracter117.png,letras/caracter649.png,69112.2857143,0.305984498962,78773.1428571,0.271429066968,0.153142857143,0.289614670301,0.187619047619,0.287674917645,0.182857142857,0.202225598497,0.190476190476,0.211537543785
0,letras/caracter117.png,letras/caracter473.png,54955.4142857,0.351369261191,71341.7142857,0.257825728739,0.132571428571,0.404851137617,0.17619047619,0.385374115811,0.141142857143,0.366155074855,0.177142857143,0.280110295296
0,letras/caracter117.png,letras/caracter181.png,58188.0857143,0.33007761164,81188.3571429,0.230638436778,0.171428571429,0.250702301349,0.192380952381,0.170192936985,0.132571428571,0.380407359057,0.154285714286,0.297250421366
0,letras/caracter117.png,letras/caracter630.png,56516.0142857,0.418465395626,71713.2857143,0.314045694775,0.121142857143,0.431038675524,0.166666666667,0.344123146738,0.142285714286,0.384742683505,0.161904761905,0.29494310593
0,letras/caracter117.png,letras/caracter202.png,39015.0,0.510570727409,49047.4285714,0.497610032328,0.145142857143,0.373394572591,0.169523809524,0.314986756153,0.144571428571,0.420814389573,0.174285714286,0.387553163654
0,letras/caracter117.png,letras/caracter592.png,53506.2857143,0.336355991067,54435.2142857,0.363785501234,0.150285714286,0.372487018238,0.160952380952,0.413507379436,0.152571428571,0.31913179868,0.139047619048,0.347628588357
0,letras/caracter117.png,letras/caracter210.png,72456.4285714,0.26562524119,91963.9285714,0.227427163722,0.173142857143,0.321220863327,0.177142857143,0.365275336105,0.167428571429,0.309879109913,0.182857142857,0.239397202425
0,letras/caracter117.png,letras/caracter525.png,55289.8285714,0.428064477218,76915.2857143,0.322898428146,0.144571428571,0.407523159167,0.194285714286,0.215119724455,0.135428571429,0.393602102836,0.167619047619,0.317943203997
0,letras/caracter117.png,letras/caracter689.png,57482.1,0.35904220158,63538.7142857,0.36658798869,0.158285714286,0.23439259715,0.178095238095,0.260208356428,0.158857142857,0.294868259177,0.167619047619,0.290178367652
0,letras/caracter117.png,letras/caracter438.png,57073.3714286,0.377189516322,65396.5714286,0.291449652295,0.138285714286,0.404850435433,0.153333333333,0.418741690997,0.147428571429,0.407102600799,0.147619047619,0.33640574473
0,letras/caracter117.png,letras/caracter281.png,59265.6428571,0.379984342823,73199.5714286,0.358926058115,0.141142857143,0.343748985278,0.180952380952,0.337241448959,0.164571428571,0.25516103472,0.202857142857,0.240899569085
0,letras/caracter117.png,letras/caracter66.png,74983.1142857,0.314182616173,95308.0714286,0.238071102229,0.132,0.385510842728,0.187619047619,0.321964236545,0.197142857143,0.252256777135,0.241904761905,0.129273788892
0,letras/caracter117.png,letras/caracter704.png,47375.3571429,0.417917363872,58522.5,0.302148833897,0.122285714286,0.52114442148,0.16,0.405045915989,0.132,0.438436066418,0.142857142857,0.361763228057
0,letras/caracter117.png,letras/caracter439.png,53952.1714286,0.38951629836,64096.0714286,0.328797135427,0.128,0.467482939392,0.137142857143,0.432725361949,0.141714285714,0.402417474901,0.149523809524,0.344609888796
0,letras/caracter117.png,letras/caracter73.png,63984.6,0.286447558195,77101.0714286,0.242995813156,0.135428571429,0.393768896328,0.158095238095,0.311086291065,0.153714285714,0.282329383696,0.16,0.253334522317
0,letras/caracter117.png,letras/caracter130.png,73682.6142857,0.302391880434,98652.2142857,0.233584646651,0.144571428571,0.338619117136,0.184761904762,0.29826358575,0.174285714286,0.266739840519,0.22380952381,0.165853638109
0,letras/caracter117.png,letras/caracter79.png,47932.7142857,0.406724329519,64281.8571429,0.288812615206,0.141714285714,0.402378157849,0.159047619048,0.342447056397,0.123428571429,0.426744314923,0.153333333333,0.32710781028
0,letras/caracter117.png,letras/caracter537.png,61309.2857143,0.31318642926,79516.2857143,0.223353914579,0.141714285714,0.380096299809,0.185714285714,0.276105465071,0.154285714286,0.264350572088,0.191428571429,0.154786964912
0,letras/caracter117.png,letras/caracter90.png,49493.3142857,0.483044927534,57965.1428571,0.41641087513,0.12,0.526795889644,0.140952380952,0.479189369303,0.132571428571,0.509824493062,0.139047619048,0.492201958975
0,letras/caracter117.png,letras/caracter338.png,55401.3,0.355446981805,66697.0714286,0.342501155099,0.133142857143,0.430020166346,0.166666666667,0.393210564611,0.142285714286,0.339927180415,0.15619047619,0.33468268989
0,letras/caracter117.png,letras/caracter357.png,55735.7142857,0.341943511793,67997.5714286,0.327954965916,0.159428571429,0.375655074736,0.18,0.343039970459,0.162285714286,0.329037198834,0.19619047619,0.254900673387
0,letras/caracter117.png,letras/caracter700.png,48601.5428571,0.441214404153,58894.0714286,0.405032514598,0.131428571429,0.459069896868,0.155238095238,0.462223522552,0.118285714286,0.501068444557,0.139047619048,0.485717732086
0,letras/caracter117.png,letras/caracter328.png,62535.4714286,0.338669645344,80631.0,0.246832808112,0.149142857143,0.310198537961,0.199047619048,0.227706700952,0.172,0.21293178432,0.222857142857,0.0461900193866
0,letras/caracter117.png,letras/caracter257.png,71230.2428571,0.290916918354,98466.4285714,0.133216083668,0.130857142857,0.341799071332,0.18,0.245512389945,0.168,0.283153510137,0.221904761905,0.0981693782232
0,letras/caracter117.png,letras/caracter575.png,59971.6285714,0.325755422201,64096.0714286,0.325483164238,0.152571428571,0.314582794177,0.170476190476,0.293525810865,0.177714285714,0.212548492367,0.174285714286,0.222059398161
0,letras/caracter117.png,letras/caracter183.png,74128.5,0.230290437197,92335.5,0.183175968885,0.160571428571,0.256938942989,0.17619047619,0.241561018659,0.177142857143,0.219356286841,0.194285714286,0.178521279138
0,letras/caracter117.png,letras/caracter387.png,57184.8428571,0.328503147896,69483.8571429,0.295628641433,0.143428571429,0.442354005514,0.152380952381,0.446997802741,0.177714285714,0.295961635659,0.194285714286,0.280344742721
0,letras/caracter117.png,letras/caracter287.png,56181.6,0.343365897385,73199.5714286,0.235678343937,0.143428571429,0.392920578958,0.193333333333,0.2512849666,0.130285714286,0.391707208152,0.157142857143,0.302184603025
0,letras/caracter117.png,letras/caracter107.png,68443.4571429,0.258487748545,80073.6428571,0.236422706485,0.168,0.282643754428,0.182857142857,0.265319868924,0.181714285714,0.215638974901,0.198095238095,0.173151906809
0,letras/caracter117.png,letras/caracter543.png,50830.9714286,0.442440807121,63724.5,0.355843326151,0.14,0.477512963903,0.16,0.386163097117,0.129714285714,0.518790417918,0.149523809524,0.486119375035
0,letras/caracter117.png,letras/caracter409.png,60528.9857143,0.370991196127,80631.0,0.301861614299,0.135428571429,0.398422100443,0.184761904762,0.312025046893,0.155428571429,0.275148821148,0.200952380952,0.149548153958
0,letras/caracter117.png,letras/caracter408.png,60194.5714286,0.287969825888,73199.5714286,0.250960509651,0.129142857143,0.394758938063,0.169523809524,0.230320205107,0.141142857143,0.313846332619,0.154285714286,0.319716477278
0,letras/caracter117.png,letras/caracter406.png,53060.4,0.371650703327,68183.3571429,0.238066425425,0.137142857143,0.431424502926,0.186666666667,0.29271000625,0.117714285714,0.448760935771,0.138095238095,0.362261517917
0,letras/caracter117.png,letras/caracter221.png,49939.2,0.445815699437,62981.3571429,0.400689133382,0.140571428571,0.34231538864,0.189523809524,0.224182482341,0.134857142857,0.452499791803,0.166666666667,0.386692514617
0,letras/caracter117.png,letras/caracter72.png,54286.5857143,0.367578635361,61866.6428571,0.300193379314,0.142857142857,0.402898919596,0.160952380952,0.323473927596,0.164571428571,0.369818794928,0.167619047619,0.29518306782
0,letras/caracter117.png,letras/caracter8.png,59525.7428571,0.335182478888,66325.5,0.325202620996,0.140571428571,0.377143787833,0.191428571429,0.272376281382,0.177142857143,0.302969505296,0.184761904762,0.27256175213
0,letras/caracter117.png,letras/caracter91.png,64764.9,0.247371455436,74871.6428571,0.221655820015,0.133714285714,0.40521122492,0.146666666667,0.416382992188,0.176,0.255906345339,0.189523809524,0.280017268326
0,letras/caracter117.png,letras/caracter296.png,61606.5428571,0.460909614902,72270.6428571,0.448341797311,0.138857142857,0.419181664468,0.193333333333,0.276822393598,0.151428571429,0.382737413872,0.189523809524,0.327816816387
0,letras/caracter117.png,letras/caracter644.png,68777.8714286,0.311169055676,88434.0,0.220297442117,0.144,0.350825389103,0.189523809524,0.235254760879,0.169142857143,0.315969727664,0.204761904762,0.238839605701
0,letras/caracter117.png,letras/caracter433.png,48378.6,0.439141126171,60380.3571429,0.354583902683,0.117714285714,0.471749653753,0.158095238095,0.296281286856,0.145714285714,0.36517128912,0.184761904762,0.208625656833
0,letras/caracter117.png,letras/caracter389.png,60417.5142857,0.296594048608,76915.2857143,0.2302767024,0.153714285714,0.307793478626,0.177142857143,0.272124959664,0.150857142857,0.34242581369,0.17619047619,0.291682714739
0,letras/caracter117.png,letras/caracter697.png,55624.2428571,0.398049088301,68926.5,0.309561758349,0.143428571429,0.425514785755,0.161904761905,0.386305288794,0.148,0.446726881743,0.161904761905,0.390168963892
0,letras/caracter117.png,letras/caracter698.png,57519.2571429,0.337470244027,74128.5,0.241934637051,0.123428571429,0.410135138859,0.161904761905,0.354124095835,0.166857142857,0.273402247341,0.219047619048,0.143007922931
0,letras/caracter117.png,letras/caracter64.png,69000.8142857,0.317280527465,94750.7142857,0.181651095748,0.133714285714,0.370670620558,0.181904761905,0.300073008739,0.150857142857,0.354152604074,0.193333333333,0.209412680466
0,letras/caracter117.png,letras/caracter598.png,58522.5,0.353067875067,77286.8571429,0.242245095829,0.127428571429,0.417633721368,0.185714285714,0.269306564649,0.158285714286,0.285480355614,0.205714285714,0.0995340437666
0,letras/caracter117.png,letras/caracter637.png,48155.6571429,0.416543799157,54806.7857143,0.418770570227,0.104,0.551808706379,0.155238095238,0.328342472706,0.130857142857,0.379312509856,0.133333333333,0.427328676161
0,letras/caracter117.png,letras/caracter548.png,64541.9571429,0.330630247724,85833.0,0.23963129709,0.137142857143,0.414751790912,0.185714285714,0.349568587624,0.170857142857,0.228380800429,0.220952380952,0.0802771019711
0,letras/caracter117.png,letras/caracter656.png,65545.2,0.312399844626,87319.2857143,0.190510551572,0.137714285714,0.391730023456,0.171428571429,0.351296346282,0.147428571429,0.340084682455,0.181904761905,0.263279691523
