resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter379.png,letras/caracter539.png,57816.5142857,0.351521523712,76543.7142857,0.19184071892,0.208,0.264318147905,0.166666666667,0.355948550011,0.134857142857,0.345749389891,0.178095238095,0.183864195438
0,letras/caracter379.png,letras/caracter431.png,53023.2428571,0.442760518522,58708.2857143,0.315566002805,0.218285714286,0.292197156027,0.160952380952,0.277473741991,0.142857142857,0.404109464049,0.146666666667,0.275161613215
0,letras/caracter379.png,letras/caracter225.png,51462.6428571,0.41610809779,71527.5,0.274628209469,0.214857142857,0.275769306343,0.169523809524,0.275550319338,0.148571428571,0.34653886437,0.206666666667,0.134124204948
0,letras/caracter647.png,letras/caracter627.png,63947.4428571,0.342019235803,76172.1428571,0.240118076398,0.252571428571,0.224637574554,0.18,0.219058948136,0.142285714286,0.338114815108,0.16380952381,0.212723738939
0,letras/caracter647.png,letras/caracter433.png,48898.8,0.499418549398,78587.3571429,0.257134032261,0.178285714286,0.412294264457,0.184761904762,0.178838714273,0.132,0.445943343198,0.218095238095,0.0910790935856
0,letras/caracter647.png,letras/caracter689.png,56516.0142857,0.387132316083,83603.5714286,0.298108364736,0.241714285714,0.222239768019,0.191428571429,0.239212376166,0.150857142857,0.303990408701,0.210476190476,0.109077608057
0,letras/caracter647.png,letras/caracter610.png,54583.8428571,0.40811974112,81745.7142857,0.325109577252,0.236,0.235039599177,0.200952380952,0.232399012199,0.150285714286,0.29810620532,0.229523809524,0.119054112788
0,letras/caracter647.png,letras/caracter149.png,53580.6,0.350801702177,77472.6428571,0.266972608107,0.252,0.152584144843,0.213333333333,0.211488723275,0.135428571429,0.256254000286,0.189523809524,0.10192852925
0,letras/caracter647.png,letras/caracter638.png,57593.5714286,0.417215661248,76729.5,0.23407559772,0.226857142857,0.288497995432,0.166666666667,0.245470668502,0.127428571429,0.393695994773,0.177142857143,0.167936489866
0,letras/caracter647.png,letras/caracter435.png,63501.5571429,0.360721038731,93636.0,0.197662832042,0.236571428571,0.229152738852,0.193333333333,0.267589159877,0.160571428571,0.28367237393,0.237142857143,0.110028046944
0,letras/caracter647.png,letras/caracter549.png,54695.3142857,0.401874557446,75429.0,0.254286268345,0.246285714286,0.273042278553,0.202857142857,0.23250545509,0.145142857143,0.367557970603,0.198095238095,0.136274510178
0,letras/caracter647.png,letras/caracter229.png,49010.2714286,0.425737005864,68740.7142857,0.255457171178,0.214857142857,0.31838531511,0.144761904762,0.373986205443,0.139428571429,0.372212576125,0.194285714286,0.187638750023
0,letras/caracter647.png,letras/caracter414.png,49790.5714286,0.42061254973,69669.6428571,0.391388737005,0.233142857143,0.234950350723,0.194285714286,0.212391678865,0.147428571429,0.302078191945,0.20380952381,0.223765602072
0,letras/caracter647.png,letras/caracter679.png,57147.6857143,0.361028101667,86947.7142857,0.227567421118,0.228,0.288946206818,0.18,0.294510988908,0.141714285714,0.3388554445,0.211428571429,0.0766840902619
0,letras/caracter647.png,letras/caracter101.png,52800.3,0.502559283764,82303.0714286,0.333868075885,0.2,0.378009957233,0.200952380952,0.190784873997,0.146857142857,0.39728414823,0.231428571429,0.0813543508045
0,letras/caracter647.png,letras/caracter477.png,48898.8,0.473610974957,78587.3571429,0.330012355861,0.195428571429,0.332683313329,0.192380952381,0.211810858629,0.113714285714,0.434239973726,0.187619047619,0.186576416494
0,letras/caracter647.png,letras/caracter412.png,47895.5571429,0.497061975451,76915.2857143,0.266942324652,0.192,0.369713136794,0.187619047619,0.229593869413,0.119428571429,0.437447287139,0.197142857143,0.0972212028322
0,letras/caracter647.png,letras/caracter511.png,56367.3857143,0.378081499649,83046.2142857,0.26313106633,0.267428571429,0.22541267397,0.184761904762,0.276242598658,0.164571428571,0.305637832103,0.240952380952,0.105213003223
0,letras/caracter647.png,letras/caracter404.png,53840.7,0.394817019125,80259.4285714,0.249720277611,0.214857142857,0.302104954836,0.225714285714,0.112046163042,0.120571428571,0.431030834764,0.174285714286,0.229501158296
0,letras/caracter647.png,letras/caracter249.png,59154.1714286,0.360387600344,73942.7142857,0.298904200811,0.253142857143,0.217743782058,0.198095238095,0.207670261878,0.169142857143,0.239472866995,0.219047619048,0.0902115270971
0,letras/caracter647.png,letras/caracter366.png,53692.0714286,0.361648399488,75243.2142857,0.242879164384,0.235428571429,0.191849769763,0.193333333333,0.135486896431,0.143428571429,0.293665251651,0.204761904762,0.103448841737
0,letras/caracter647.png,letras/caracter399.png,52837.4571429,0.400770682558,75057.4285714,0.354240284585,0.254857142857,0.219493783289,0.173333333333,0.257004010157,0.132,0.351591482527,0.171428571429,0.290958681045
0,letras/caracter647.png,letras/caracter79.png,58485.3428571,0.35794537147,80259.4285714,0.225820566192,0.234857142857,0.252625612389,0.174285714286,0.243636493897,0.138285714286,0.35092064095,0.182857142857,0.141960940066
0,letras/caracter647.png,letras/caracter300.png,63835.9714286,0.373709600681,86204.5714286,0.216748228969,0.223428571429,0.289072604393,0.208571428571,0.225699431433,0.160571428571,0.336072525716,0.228571428571,0.00898341671766
0,letras/caracter647.png,letras/caracter147.png,49679.1,0.41603945619,64653.4285714,0.346284189643,0.236,0.263425077533,0.182857142857,0.269131983068,0.127428571429,0.388746755308,0.160952380952,0.298907457124
0,letras/caracter647.png,letras/caracter215.png,46669.3714286,0.541477826832,74871.6428571,0.329500515765,0.188571428571,0.399834650254,0.194285714286,0.321722207996,0.110857142857,0.526354872186,0.182857142857,0.246889707573
0,letras/caracter647.png,letras/caracter151.png,60714.7714286,0.365022499365,75800.5714286,0.277632046375,0.235428571429,0.225155115499,0.171428571429,0.320832040238,0.148571428571,0.334208168829,0.181904761905,0.172229161394
0,letras/caracter647.png,letras/caracter108.png,53246.1857143,0.413909475998,73199.5714286,0.281975480904,0.222285714286,0.307975854325,0.193333333333,0.204687758205,0.140571428571,0.394832811032,0.198095238095,0.222411734635
0,letras/caracter647.png,letras/caracter165.png,69298.0714286,0.295822881567,100324.285714,0.177997893473,0.258857142857,0.180045106148,0.211428571429,0.182059652426,0.177142857143,0.206919863834,0.268571428571,0.0240016526076
0,letras/caracter647.png,letras/caracter697.png,63278.6142857,0.346576913656,89362.9285714,0.239013075811,0.237142857143,0.23155707742,0.180952380952,0.290042022282,0.154857142857,0.320504597071,0.208571428571,0.155678309831
0,letras/caracter647.png,letras/caracter75.png,52911.7714286,0.356646108823,74685.8571429,0.288636222322,0.254285714286,0.204409528233,0.195238095238,0.276275822839,0.141714285714,0.324503329234,0.198095238095,0.208005117478
0,letras/caracter647.png,letras/caracter302.png,64727.7428571,0.330076940603,86390.3571429,0.24142168342,0.273142857143,0.1955624359,0.2,0.235525586793,0.157714285714,0.291809172355,0.199047619048,0.189162810902
0,letras/caracter647.png,letras/caracter93.png,63055.6714286,0.297544752238,83417.7857143,0.272532060852,0.262857142857,0.141967630443,0.19619047619,0.270825098059,0.155428571429,0.21738054583,0.206666666667,0.135754096448
0,letras/caracter647.png,letras/caracter674.png,48229.9714286,0.524059119863,77472.6428571,0.30847221488,0.204571428571,0.361203819568,0.197142857143,0.217343298389,0.123428571429,0.475066861279,0.20380952381,0.164004329422
0,letras/caracter647.png,letras/caracter367.png,56032.9714286,0.384019096199,81188.3571429,0.324179763234,0.290285714286,0.150980264851,0.181904761905,0.145873623987,0.184,0.219765654696,0.27619047619,0.00663200649852
0,letras/caracter647.png,letras/caracter678.png,59154.1714286,0.376701085886,92149.7142857,0.211065158031,0.230857142857,0.259706681984,0.208571428571,0.170613784213,0.140571428571,0.349900960981,0.221904761905,0.0973886558334
0,letras/caracter647.png,letras/caracter673.png,55921.5,0.375388688312,76729.5,0.30104100482,0.248,0.249494156185,0.180952380952,0.268091607606,0.154857142857,0.336411600749,0.209523809524,0.214381166632
0,letras/caracter647.png,letras/caracter373.png,57259.1571429,0.380265344986,82488.8571429,0.260061423536,0.237142857143,0.243049620677,0.209523809524,0.21460712789,0.144571428571,0.357205617994,0.204761904762,0.147877859324
0,letras/caracter647.png,letras/caracter280.png,50905.2857143,0.455499023828,81002.5714286,0.302234891734,0.226857142857,0.257429518297,0.230476190476,0.16471674602,0.142285714286,0.357151617659,0.232380952381,0.0547720599254
0,letras/caracter647.png,letras/caracter466.png,56367.3857143,0.428248220817,91035.0,0.226692120726,0.197714285714,0.339299092115,0.211428571429,0.115099400711,0.115428571429,0.431235847077,0.190476190476,0.128689582409
0,letras/caracter647.png,letras/caracter61.png,60045.9428571,0.391101825388,89920.2857143,0.237282752912,0.239428571429,0.254397564869,0.187619047619,0.225409773022,0.168,0.270222839402,0.250476190476,0.00584083393349
0,letras/caracter647.png,letras/caracter307.png,47672.6142857,0.492392264433,76543.7142857,0.233384153371,0.184571428571,0.402645260527,0.202857142857,0.226535495698,0.100571428571,0.499764021579,0.165714285714,0.218742888122
0,letras/caracter647.png,letras/caracter696.png,46557.9,0.488844999785,74314.2857143,0.324826069448,0.221714285714,0.296506521529,0.175238095238,0.3273405882,0.126285714286,0.403409075747,0.208571428571,0.101482511968
0,letras/caracter647.png,letras/caracter120.png,50570.8714286,0.424843977903,69298.0714286,0.330436863728,0.24,0.209287743633,0.190476190476,0.265007107553,0.139428571429,0.34267552931,0.198095238095,0.153223930605
0,letras/caracter647.png,letras/caracter411.png,40575.6,0.539985377113,66882.8571429,0.321080603249,0.156571428571,0.459947966111,0.191428571429,0.204894703375,0.0925714285714,0.556075070128,0.152380952381,0.293148037609
0,letras/caracter647.png,letras/caracter310.png,57816.5142857,0.373936895021,91406.5714286,0.165631726927,0.191428571429,0.36208509905,0.214285714286,0.228715712676,0.116,0.428485417164,0.188571428571,0.142139666806
0,letras/caracter647.png,letras/caracter297.png,55475.6142857,0.318459086885,72270.6428571,0.293938795725,0.266285714286,0.139142339463,0.2,0.21642288809,0.140571428571,0.299406985105,0.171428571429,0.237649415589
0,letras/caracter647.png,letras/caracter161.png,55252.6714286,0.448714260449,79330.5,0.280227810573,0.217142857143,0.312546003911,0.188571428571,0.23077557411,0.14,0.369468515875,0.198095238095,0.0965155788696
0,letras/caracter647.png,letras/caracter454.png,56478.8571429,0.395470300856,91220.7857143,0.229065918713,0.222285714286,0.260715065294,0.195238095238,0.136181079142,0.142285714286,0.309102928586,0.235238095238,0.0595362270235
0,letras/caracter647.png,letras/caracter509.png,62609.7857143,0.373217543318,92149.7142857,0.206636749048,0.216,0.294077964965,0.19619047619,0.264936676385,0.161142857143,0.32813701083,0.231428571429,0.0610998864443
0,letras/caracter647.png,letras/caracter574.png,47449.6714286,0.50354577079,76172.1428571,0.290661366623,0.182857142857,0.374018442706,0.204761904762,0.143240588201,0.100571428571,0.48454020527,0.165714285714,0.176415580313
0,letras/caracter647.png,letras/caracter100.png,40426.9714286,0.572456819805,63724.5,0.430523462422,0.192571428571,0.393036378736,0.172380952381,0.322651281572,0.106857142857,0.495924841616,0.174285714286,0.25311627492
0,letras/caracter647.png,letras/caracter556.png,62832.7285714,0.315548385096,94936.5,0.175649798051,0.241142857143,0.209304164065,0.198095238095,0.203050294539,0.14,0.304448479315,0.206666666667,0.117144583151
0,letras/caracter647.png,letras/caracter144.png,42099.0428571,0.528999984285,67254.4285714,0.332855176688,0.189142857143,0.38558086178,0.182857142857,0.280424024237,0.101714285714,0.491529646722,0.167619047619,0.196330930738
0,letras/caracter647.png,letras/caracter94.png,54806.7857143,0.400949547719,77286.8571429,0.302741190297,0.243428571429,0.2457692673,0.19619047619,0.21120029627,0.143428571429,0.340586602717,0.191428571429,0.238341196726
0,letras/caracter647.png,letras/caracter635.png,43808.2714286,0.519007903669,72270.6428571,0.282788388758,0.173714285714,0.414449223205,0.18,0.200385432941,0.102857142857,0.483221902826,0.169523809524,0.163284733863
0,letras/caracter647.png,letras/caracter318.png,55698.5571429,0.4278198574,76543.7142857,0.295836585641,0.241714285714,0.292039652583,0.197142857143,0.183158509149,0.162285714286,0.303628971539,0.22,0.0883563038882
0,letras/caracter647.png,letras/caracter312.png,57927.9857143,0.365222537064,85647.2142857,0.18145519832,0.200571428571,0.345043899156,0.162857142857,0.317194297183,0.124571428571,0.381960054576,0.190476190476,0.138482430714
0,letras/caracter647.png,letras/caracter405.png,43102.2857143,0.543456615629,68926.5,0.347024515384,0.188,0.38327262461,0.195238095238,0.197075300354,0.125142857143,0.465641142533,0.206666666667,0.141920121744
0,letras/caracter647.png,letras/caracter542.png,73311.0428571,0.235778932881,89920.2857143,0.200206185028,0.309714285714,0.12406918494,0.217142857143,0.201332153532,0.196,0.150140802757,0.237142857143,0.128076122847
0,letras/caracter647.png,letras/caracter534.png,57927.9857143,0.381101393198,87133.5,0.297898171971,0.225142857143,0.284696815589,0.188571428571,0.287623511916,0.144,0.378408407292,0.214285714286,0.190874956615
0,letras/caracter647.png,letras/caracter526.png,50570.8714286,0.492388225098,78401.5714286,0.286667469356,0.198285714286,0.370602829151,0.18,0.286750390734,0.12,0.475619305841,0.184761904762,0.198146462477
0,letras/caracter647.png,letras/caracter408.png,46000.5428571,0.449913937338,66882.8571429,0.314467306585,0.224571428571,0.299139071833,0.184761904762,0.185809934964,0.124,0.403034775039,0.181904761905,0.221998803512
0,letras/caracter647.png,letras/caracter468.png,62981.3571429,0.321773145684,88805.5714286,0.25319935648,0.300571428571,0.128295599337,0.201904761905,0.189895245258,0.190285714286,0.222548167535,0.259047619048,0.0551077815388
0,letras/caracter647.png,letras/caracter87.png,45480.3428571,0.532249843184,75057.4285714,0.337392457999,0.203428571429,0.342920501304,0.178095238095,0.336942282669,0.121142857143,0.428920146183,0.2,0.107777787748
0,letras/caracter647.png,letras/caracter449.png,60157.4142857,0.361313229792,79702.0714286,0.277082223487,0.277142857143,0.145841978339,0.207619047619,0.187376104481,0.164,0.289873760192,0.214285714286,0.0945201119649
0,letras/caracter647.png,letras/caracter74.png,54695.3142857,0.409241972582,84904.0714286,0.208137019187,0.232571428571,0.250823568451,0.168571428571,0.302814789573,0.153142857143,0.315770512867,0.24,0.0662990340769
0,letras/caracter647.png,letras/caracter561.png,47449.6714286,0.505374213191,76172.1428571,0.301773014821,0.202285714286,0.345118198008,0.2,0.21365399168,0.124571428571,0.434839914453,0.205714285714,0.0900602050412
0,letras/caracter647.png,letras/caracter66.png,64653.4285714,0.347855772687,96422.7857143,0.259979215349,0.268,0.155161614107,0.199047619048,0.280685205325,0.178857142857,0.238796475352,0.26,0.0929717232842
0,letras/caracter647.png,letras/caracter506.png,61940.9571429,0.333511806751,88619.7857143,0.245257867005,0.252,0.164032660607,0.178095238095,0.280316515659,0.143428571429,0.280694533179,0.2,0.124118148487
0,letras/caracter647.png,letras/caracter244.png,54249.4285714,0.453527078541,86947.7142857,0.288293313291,0.198857142857,0.351479215927,0.181904761905,0.247379876948,0.126285714286,0.432326721093,0.20380952381,0.160758337284
0,letras/caracter647.png,letras/caracter328.png,57482.1,0.406604791375,89548.7142857,0.249320985719,0.222285714286,0.258363428333,0.195238095238,0.231488008265,0.144571428571,0.333445097324,0.233333333333,0.0825982400398
0,letras/caracter647.png,letras/caracter417.png,63835.9714286,0.263083826107,79330.5,0.236003530748,0.276,0.120893497151,0.2,0.176727139579,0.166857142857,0.227762525691,0.186666666667,0.198011400502
