resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter24.png,letras/caracter530.png,10552.6285714,0.541980325545,17587.7142857,0.282358634612,0.147428571429,0.48698085173,0.144761904762,0.423461393697,0.0777142857143,0.603234541009,0.129523809524,0.367832034998
0,letras/caracter24.png,letras/caracter193.png,7840.15714286,0.606976498497,13066.9285714,0.341054687764,0.136,0.556854872308,0.14,0.375238553212,0.0714285714286,0.637589388637,0.119047619048,0.38915036988
0,letras/caracter24.png,letras/caracter258.png,10701.2571429,0.507477636207,17835.4285714,0.210162155098,0.164,0.462824523595,0.18,0.250337125666,0.0954285714286,0.538041942002,0.159047619048,0.253477398851
0,letras/caracter24.png,letras/caracter11.png,10069.5857143,0.531753814054,13190.7857143,0.289588513997,0.162285714286,0.466191071139,0.14,0.417237193268,0.0914285714286,0.586239161656,0.119047619048,0.353339839663
0,letras/caracter24.png,letras/caracter126.png,7505.74285714,0.638803137231,12509.5714286,0.459846399179,0.123428571429,0.57640088616,0.14,0.392702863945,0.068,0.659072425713,0.113333333333,0.47496319231
0,letras/caracter24.png,letras/caracter67.png,8360.35714286,0.57082261835,13933.9285714,0.274772574161,0.134857142857,0.533836404572,0.135238095238,0.289671269134,0.0714285714286,0.614395779657,0.119047619048,0.346628753417
0,letras/caracter24.png,letras/caracter149.png,9772.32857143,0.503449354772,16287.2142857,0.203358669835,0.173714285714,0.448993396921,0.173333333333,0.296633698597,0.0897142857143,0.531660147287,0.149523809524,0.247326114077
0,letras/caracter24.png,letras/caracter404.png,7654.37142857,0.606053899183,12757.2857143,0.339363255689,0.136571428571,0.552409082213,0.16380952381,0.253385149717,0.072,0.645064922265,0.12,0.402855514863
0,letras/caracter24.png,letras/caracter6.png,10589.7857143,0.495315611076,17649.6428571,0.209805164926,0.166857142857,0.457007674861,0.159047619048,0.380466139716,0.0851428571429,0.554062296514,0.141904761905,0.299110679632
0,letras/caracter24.png,letras/caracter98.png,9252.12857143,0.53724331638,15420.2142857,0.269242506399,0.156571428571,0.465286317515,0.141904761905,0.403678690165,0.0868571428571,0.577427009313,0.144761904762,0.328851305829
0,letras/caracter24.png,letras/caracter9.png,8954.87142857,0.544876437065,14924.7857143,0.236669461719,0.158285714286,0.492712671942,0.159047619048,0.354030268354,0.0862857142857,0.571926119197,0.14380952381,0.275910348332
0,letras/caracter24.png,letras/caracter387.png,17278.0714286,0.352268267024,18454.7142857,0.269219777517,0.198857142857,0.293353012198,0.178095238095,0.268333580697,0.108571428571,0.454661316835,0.148571428571,0.370853604424
0,letras/caracter24.png,letras/caracter583.png,8471.82857143,0.61084521246,14119.7142857,0.34814733003,0.140571428571,0.5531855448,0.161904761905,0.287202712703,0.0805714285714,0.61161564296,0.134285714286,0.341531836139
0,letras/caracter24.png,letras/caracter473.png,9846.64285714,0.521386999585,16411.0714286,0.243345057087,0.147428571429,0.505047016612,0.177142857143,0.285751602761,0.0805714285714,0.582022845908,0.134285714286,0.338467288368
0,letras/caracter24.png,letras/caracter512.png,10181.0571429,0.519076777637,16968.4285714,0.187205281259,0.157714285714,0.507871902431,0.161904761905,0.249725623765,0.0897142857143,0.571080309935,0.149523809524,0.267217058925
0,letras/caracter24.png,letras/caracter57.png,13302.2571429,0.435003686664,22170.4285714,0.149058092228,0.166857142857,0.436354058338,0.165714285714,0.415090381362,0.103428571429,0.51237925246,0.172380952381,0.259595769651
0,letras/caracter24.png,letras/caracter112.png,11332.9285714,0.427755737218,16720.7142857,0.192853893975,0.194285714286,0.375048359248,0.168571428571,0.338621363681,0.108,0.474772027584,0.155238095238,0.256679459751
0,letras/caracter24.png,letras/caracter601.png,7431.42857143,0.632312423129,12385.7142857,0.387797414258,0.131428571429,0.583236492797,0.139047619048,0.390275749755,0.0754285714286,0.651824379593,0.125714285714,0.415441941076
0,letras/caracter24.png,letras/caracter243.png,13785.3,0.425829849618,20746.0714286,0.15841951682,0.186285714286,0.393860954553,0.2,0.291288696608,0.114285714286,0.49058454351,0.172380952381,0.233536000117
0,letras/caracter24.png,letras/caracter216.png,10775.5714286,0.494835033149,17959.2857143,0.250415328673,0.146285714286,0.486871410135,0.121904761905,0.456609244577,0.0834285714286,0.565889300058,0.139047619048,0.352935772559
0,letras/caracter24.png,letras/caracter463.png,10329.6857143,0.521311303878,17216.1428571,0.25036491005,0.151428571429,0.491520124217,0.174285714286,0.27938280229,0.0805714285714,0.583409380145,0.134285714286,0.341009434218
0,letras/caracter24.png,letras/caracter545.png,10738.4142857,0.451507356352,17897.3571429,0.14848683354,0.171428571429,0.409708693502,0.18,0.243014034956,0.0925714285714,0.5007867122,0.154285714286,0.22405722475
0,letras/caracter24.png,letras/caracter316.png,8657.61428571,0.577363324298,14429.3571429,0.286763868399,0.148,0.533390701223,0.144761904762,0.380265304244,0.0817142857143,0.60251755698,0.13619047619,0.324852011842
0,letras/caracter24.png,letras/caracter536.png,10106.7428571,0.47681665265,16844.5714286,0.226800476719,0.161714285714,0.438616151291,0.186666666667,0.195008294676,0.0925714285714,0.512908013063,0.154285714286,0.271278753915
0,letras/caracter24.png,letras/caracter364.png,8508.98571429,0.568139797761,14181.6428571,0.318431527711,0.152571428571,0.507462782858,0.13619047619,0.398530004735,0.0725714285714,0.635685731894,0.120952380952,0.424945008708
0,letras/caracter24.png,letras/caracter662.png,6911.22857143,0.609617799488,11518.7142857,0.345897072914,0.132,0.559316547966,0.135238095238,0.426126114393,0.0737142857143,0.636552604915,0.122857142857,0.387249599723
0,letras/caracter24.png,letras/caracter94.png,10812.7285714,0.490769013751,18021.2142857,0.198721533168,0.172,0.412257560507,0.171428571429,0.34598016173,0.0988571428571,0.513402878507,0.164761904762,0.218590366028
0,letras/caracter24.png,letras/caracter452.png,9363.6,0.511115436699,15606.0,0.212686894941,0.156,0.472471130769,0.157142857143,0.389473333216,0.0874285714286,0.547402062455,0.145714285714,0.266662869118
0,letras/caracter24.png,letras/caracter442.png,10887.0428571,0.486075065114,18145.0714286,0.140719862689,0.166285714286,0.451384831223,0.171428571429,0.304395402821,0.096,0.531419827151,0.16,0.211172362559
0,letras/caracter24.png,letras/caracter696.png,10738.4142857,0.484160031633,17897.3571429,0.251024516649,0.168,0.415407370829,0.17619047619,0.274978641176,0.0931428571429,0.520571427616,0.155238095238,0.298423408498
0,letras/caracter24.png,letras/caracter600.png,8471.82857143,0.608256686799,14119.7142857,0.352866586231,0.129714285714,0.563086471104,0.150476190476,0.393106587272,0.0714285714286,0.651914974621,0.119047619048,0.422556583275
0,letras/caracter24.png,letras/caracter665.png,10032.4285714,0.511720570602,16720.7142857,0.222087970315,0.151428571429,0.490012829839,0.171428571429,0.346216010571,0.0948571428571,0.563809328914,0.158095238095,0.289600184226
0,letras/caracter24.png,letras/caracter420.png,10329.6857143,0.509909586247,17216.1428571,0.224765505623,0.160571428571,0.46471190663,0.14,0.362095051402,0.088,0.556875132913,0.146666666667,0.285220666519
0,letras/caracter24.png,letras/caracter168.png,8954.87142857,0.557267858894,14924.7857143,0.251844113624,0.137714285714,0.541133681969,0.168571428571,0.34664331115,0.0851428571429,0.584874741259,0.141904761905,0.296507640308
0,letras/caracter24.png,letras/caracter551.png,9177.81428571,0.56027236118,15296.3571429,0.26136044164,0.132,0.549283013456,0.169523809524,0.335369711247,0.0737142857143,0.625998678864,0.122857142857,0.367900735295
0,letras/caracter24.png,letras/caracter205.png,10478.3142857,0.49645659238,17340.0,0.253374455752,0.181714285714,0.40017713798,0.173333333333,0.368625855591,0.0902857142857,0.550350320768,0.151428571429,0.328018617078
0,letras/caracter24.png,letras/caracter529.png,9549.38571429,0.583540176255,15915.6428571,0.388244097179,0.137142857143,0.524544355674,0.155238095238,0.399372731371,0.0748571428571,0.624074392765,0.124761904762,0.429847484064
0,letras/caracter24.png,letras/caracter580.png,10292.5285714,0.531305198455,17154.2142857,0.246158374944,0.162285714286,0.484717851088,0.182857142857,0.234277878436,0.0914285714286,0.583782664808,0.152380952381,0.327408375691
0,letras/caracter24.png,letras/caracter515.png,10441.1571429,0.5475402992,17401.9285714,0.232088322386,0.157714285714,0.51363872769,0.159047619048,0.312737266959,0.0897142857143,0.59472856312,0.149523809524,0.310572189765
0,letras/caracter24.png,letras/caracter539.png,7171.32857143,0.621610181978,11952.2142857,0.369066218301,0.130285714286,0.55926771767,0.153333333333,0.302409093242,0.0645714285714,0.662483949525,0.107619047619,0.435980838023
0,letras/caracter24.png,letras/caracter489.png,9103.5,0.537507372279,15172.5,0.287078618596,0.149142857143,0.499841093776,0.15619047619,0.356027936821,0.0822857142857,0.571730136564,0.137142857143,0.339834863828
0,letras/caracter24.png,letras/caracter563.png,11853.1285714,0.487438814152,19755.2142857,0.241596448224,0.161142857143,0.433714107897,0.161904761905,0.384561077615,0.0874285714286,0.552697511978,0.145714285714,0.320417464192
0,letras/caracter564.png,letras/caracter441.png,14751.3857143,0.433118182525,17711.5714286,0.368804602188,0.180571428571,0.416884225752,0.157142857143,0.410153922181,0.112571428571,0.522434897149,0.108571428571,0.501838973289
0,letras/caracter564.png,letras/caracter496.png,14045.4,0.430157856033,16534.9285714,0.407232251447,0.182857142857,0.389008733003,0.160952380952,0.389372827261,0.107428571429,0.512225229511,0.1,0.527167523684
0,letras/caracter564.png,letras/caracter453.png,13971.0857143,0.473832959522,16411.0714286,0.448382217979,0.182857142857,0.455023609669,0.145714285714,0.508072529253,0.112,0.54423207227,0.107619047619,0.545933378213
0,letras/caracter564.png,letras/caracter323.png,15345.9,0.37406658997,18702.4285714,0.276007748631,0.201714285714,0.358921107812,0.189523809524,0.382640918646,0.125142857143,0.447683686392,0.129523809524,0.382782333255
0,letras/caracter564.png,letras/caracter335.png,12744.9,0.495348260291,14367.4285714,0.474457816938,0.169714285714,0.468499879731,0.126666666667,0.449608927873,0.101142857143,0.577001798596,0.0895238095238,0.595677943188
0,letras/caracter564.png,letras/caracter220.png,11593.0285714,0.538500333818,12447.6428571,0.554509883116,0.150285714286,0.527942089133,0.118095238095,0.555588760118,0.0977142857143,0.598193329471,0.0838095238095,0.641548833653
0,letras/caracter564.png,letras/caracter701.png,13413.7285714,0.494796724843,15482.1428571,0.473010365438,0.18,0.461991661653,0.131428571429,0.457152467019,0.117714285714,0.552707064817,0.117142857143,0.565315221217
0,letras/caracter564.png,letras/caracter345.png,16311.9857143,0.400023507459,20312.5714286,0.298659921138,0.187428571429,0.419882339041,0.161904761905,0.395415244394,0.128,0.476095903923,0.134285714286,0.413764417453
0,letras/caracter564.png,letras/caracter79.png,13599.5142857,0.4546949805,15791.7857143,0.397778258676,0.176,0.433890646636,0.153333333333,0.399262827939,0.107428571429,0.529422321129,0.1,0.507506611494
0,letras/caracter564.png,letras/caracter19.png,15011.4857143,0.467902035907,18145.0714286,0.430218411925,0.161714285714,0.487933276342,0.15619047619,0.458892137857,0.112,0.566810830828,0.107619047619,0.578934611645
0,letras/caracter564.png,letras/caracter309.png,13859.6142857,0.452167141622,16225.2857143,0.38510817409,0.186285714286,0.406744157109,0.12380952381,0.498290684981,0.114857142857,0.522487543557,0.112380952381,0.49529229904
0,letras/caracter564.png,letras/caracter374.png,14677.0714286,0.43064264951,17587.7142857,0.367025944742,0.196,0.417172469328,0.162857142857,0.443765455268,0.126285714286,0.496653330871,0.131428571429,0.46156310115
0,letras/caracter564.png,letras/caracter522.png,11890.2857143,0.52990704809,12943.0714286,0.535667049258,0.153714285714,0.500046147322,0.11619047619,0.549363931618,0.100571428571,0.585903963265,0.0885714285714,0.611056288743
0,letras/caracter564.png,letras/caracter101.png,11741.6571429,0.524334695678,12695.3571429,0.50273776091,0.181142857143,0.469370367108,0.128571428571,0.567467442433,0.112,0.553462300826,0.10380952381,0.567781497694
0,letras/caracter564.png,letras/caracter535.png,11630.1857143,0.568400482134,12509.5714286,0.604580238263,0.154285714286,0.542549650441,0.119047619048,0.608062826206,0.1,0.627750451219,0.087619047619,0.698527364626
0,letras/caracter564.png,letras/caracter526.png,10998.5142857,0.528538525711,11456.7857143,0.533158091564,0.149142857143,0.513785117694,0.110476190476,0.578337116381,0.0994285714286,0.584965712794,0.0866666666667,0.609336162879
0,letras/caracter564.png,letras/caracter228.png,14974.3285714,0.401370211557,18083.1428571,0.303859046084,0.188,0.388277000859,0.162857142857,0.356773214281,0.115428571429,0.494835089392,0.113333333333,0.444096686642
0,letras/caracter564.png,letras/caracter325.png,14119.7142857,0.438848246484,16658.7857143,0.372107921005,0.185714285714,0.430357565961,0.130476190476,0.522789295629,0.116571428571,0.503739199209,0.115238095238,0.467316003022
0,letras/caracter564.png,letras/caracter280.png,14788.5428571,0.414813940233,17587.7142857,0.435995574726,0.190857142857,0.393309388848,0.15619047619,0.436730980191,0.115428571429,0.485111641023,0.111428571429,0.531029171673
0,letras/caracter564.png,letras/caracter705.png,14491.2857143,0.409209823492,17278.0714286,0.320938707771,0.188,0.398431573404,0.135238095238,0.502468875173,0.117142857143,0.491265578029,0.11619047619,0.446692547587
0,letras/caracter564.png,letras/caracter44.png,9326.44285714,0.600843688583,8670.0,0.665717556828,0.134285714286,0.555822244181,0.0904761904762,0.64656959673,0.0851428571429,0.630422928449,0.0628571428571,0.698652504003
0,letras/caracter564.png,letras/caracter245.png,15160.1142857,0.370983544788,18392.7857143,0.341471318451,0.193142857143,0.347766668309,0.13619047619,0.527554351915,0.124571428571,0.429487853614,0.128571428571,0.412386070209
0,letras/caracter564.png,letras/caracter510.png,14862.8571429,0.408250418623,17897.3571429,0.316740040846,0.197714285714,0.405527355891,0.16,0.35046661427,0.128571428571,0.450849621383,0.135238095238,0.375026597862
0,letras/caracter564.png,letras/caracter61.png,18095.5285714,0.343127368594,23285.1428571,0.212900837258,0.193142857143,0.377177139096,0.14380952381,0.519075870554,0.137714285714,0.420976185072,0.150476190476,0.322400398332
0,letras/caracter564.png,letras/caracter572.png,13190.7857143,0.455815045226,15110.5714286,0.399831710675,0.173142857143,0.451494427278,0.146666666667,0.400189739546,0.112571428571,0.522944892685,0.108571428571,0.495631326012
0,letras/caracter564.png,letras/caracter308.png,11370.0857143,0.52263584365,12076.0714286,0.522336507784,0.155428571429,0.495135200432,0.131428571429,0.435261770044,0.0977142857143,0.587150372936,0.0838095238095,0.613341373139
0,letras/caracter564.png,letras/caracter261.png,16311.9857143,0.418759329612,20312.5714286,0.338994896984,0.182285714286,0.415901506471,0.150476190476,0.335551508009,0.114285714286,0.524054554898,0.111428571429,0.497665706736
0,letras/caracter564.png,letras/caracter432.png,12299.0142857,0.514932131319,13624.2857143,0.489705307298,0.168,0.496028441516,0.124761904762,0.512163381906,0.106857142857,0.557503469909,0.0990476190476,0.56929280483
0,letras/caracter564.png,letras/caracter608.png,13153.6285714,0.510491528013,15048.6428571,0.500071929116,0.165142857143,0.469405759984,0.110476190476,0.54424536805,0.100571428571,0.598039218275,0.0885714285714,0.635296960401
0,letras/caracter564.png,letras/caracter449.png,12150.3857143,0.503657498923,13376.5714286,0.484782189557,0.168,0.46963736912,0.128571428571,0.538392219863,0.108,0.550656979739,0.100952380952,0.559781949135
0,letras/caracter564.png,letras/caracter587.png,12224.7,0.508518372145,13500.4285714,0.496454476692,0.166285714286,0.472026659255,0.132380952381,0.419582795058,0.104,0.585886411906,0.0942857142857,0.611024111251
0,letras/caracter564.png,letras/caracter718.png,12670.5857143,0.517281779769,14057.7857143,0.514908255053,0.182285714286,0.469533146898,0.142857142857,0.433669861867,0.117714285714,0.549832092152,0.105714285714,0.573097349207
