resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
1,letras/caracter305.png,letras/caracter310.png,49270.3714286,0.462876291022,67997.5714286,0.393139275477,0.210285714286,0.285977922726,0.179047619048,0.341874735119,0.125714285714,0.378634532029,0.164761904762,0.306694329818
1,letras/caracter106.png,letras/caracter107.png,46223.4857143,0.488079263035,50347.9285714,0.438483955616,0.230857142857,0.336361339517,0.16380952381,0.406600309615,0.150285714286,0.384139555783,0.161904761905,0.338801682704
1,letras/caracter106.png,letras/caracter103.png,28982.5714286,0.635343274355,34927.7142857,0.604170598299,0.172571428571,0.458999690383,0.132380952381,0.525316988269,0.110285714286,0.562808063431,0.14,0.584502778471
1,letras/caracter106.png,letras/caracter109.png,40687.0714286,0.549688431345,33069.8571429,0.63422280343,0.208,0.404963032576,0.118095238095,0.596692708865,0.136571428571,0.453901194867,0.120952380952,0.559088198772
1,letras/caracter106.png,letras/caracter111.png,51276.8571429,0.403102624118,60008.7857143,0.328090195652,0.241714285714,0.258902776036,0.188571428571,0.400850554595,0.153714285714,0.354295064985,0.169523809524,0.341140254208
1,letras/caracter106.png,letras/caracter105.png,50570.8714286,0.465018044029,51276.8571429,0.374488649695,0.219428571429,0.397182550686,0.139047619048,0.464683387505,0.142857142857,0.461027491222,0.149523809524,0.462171602861
1,letras/caracter106.png,letras/caracter104.png,41467.3714286,0.481526417773,49419.0,0.473787040777,0.225714285714,0.353481058358,0.18380952381,0.406909837083,0.140571428571,0.412617065066,0.160952380952,0.415906487948
1,letras/caracter106.png,letras/caracter97.png,49047.4285714,0.426488804063,63724.5,0.335951429374,0.217714285714,0.335183607861,0.175238095238,0.341967644563,0.141714285714,0.385517488996,0.171428571429,0.335671557724
1,letras/caracter689.png,letras/caracter691.png,44811.5142857,0.50295049428,71527.5,0.331483302564,0.197714285714,0.364273859266,0.211428571429,0.260066113112,0.126285714286,0.443470304318,0.198095238095,0.162977478446
1,letras/caracter174.png,letras/caracter172.png,56181.6,0.310928756984,79702.0714286,0.231987410649,0.273714285714,0.177665414435,0.188571428571,0.29980001086,0.166285714286,0.260025119153,0.229523809524,0.064815679098
1,letras/caracter174.png,letras/caracter169.png,48935.9571429,0.41777047102,71341.7142857,0.224352336934,0.210857142857,0.353593578018,0.168571428571,0.261724704551,0.146285714286,0.407573475267,0.209523809524,0.12842552928
1,letras/caracter174.png,letras/caracter166.png,48824.4857143,0.398867430013,73199.5714286,0.190626754236,0.210285714286,0.346292744973,0.180952380952,0.205658261227,0.142285714286,0.424816166975,0.210476190476,0.121683187424
1,letras/caracter286.png,letras/caracter279.png,29651.4,0.585374265379,40129.7142857,0.461899355585,0.204,0.405220223136,0.14,0.469541845557,0.126857142857,0.445502843902,0.168571428571,0.277330273402
1,letras/caracter486.png,letras/caracter488.png,57259.1571429,0.38486420978,79144.7142857,0.307063110194,0.270857142857,0.194193777473,0.181904761905,0.214322073223,0.177714285714,0.229498447993,0.239047619048,0.100090677236
1,letras/caracter486.png,letras/caracter494.png,44031.2142857,0.510862980439,65953.9285714,0.469039144977,0.246285714286,0.267531419113,0.2,0.182731481934,0.154285714286,0.347395226917,0.228571428571,0.210210631657
1,letras/caracter486.png,letras/caracter490.png,53394.8142857,0.331893357639,73571.1428571,0.278902892216,0.276571428571,0.166501507306,0.199047619048,0.165662059631,0.18,0.203744854555,0.249523809524,0.0405213640437
1,letras/caracter486.png,letras/caracter493.png,49493.3142857,0.417816481561,75057.4285714,0.348275654177,0.254857142857,0.202178524792,0.173333333333,0.263873031649,0.155428571429,0.318304308306,0.230476190476,0.151572192935
1,letras/caracter486.png,letras/caracter484.png,53246.1857143,0.347631659858,67068.6428571,0.406679267629,0.296571428571,0.0875795716524,0.167619047619,0.231846828417,0.198285714286,0.160021071154,0.260952380952,0.10171697748
1,letras/caracter486.png,letras/caracter489.png,46780.8428571,0.420872744979,67440.2142857,0.355271328484,0.276,0.181584372332,0.17619047619,0.16373603232,0.184571428571,0.262882753448,0.278095238095,0.0698544248025
1,letras/caracter107.png,letras/caracter103.png,39535.2,0.492429506189,51462.6428571,0.379416099866,0.192,0.39384904041,0.164761904762,0.361237254912,0.110857142857,0.462994476564,0.138095238095,0.389452093415
1,letras/caracter107.png,letras/caracter109.png,45443.1857143,0.425816257365,39200.7857143,0.440801298919,0.236571428571,0.277960748667,0.144761904762,0.421746365237,0.145142857143,0.367087411958,0.134285714286,0.354295332615
1,letras/caracter107.png,letras/caracter111.png,39535.2,0.461228941718,47189.5714286,0.365196040769,0.250857142857,0.236784649,0.16380952381,0.428789719089,0.133714285714,0.366349245429,0.161904761905,0.25086571992
1,letras/caracter107.png,letras/caracter105.png,46483.5857143,0.489171565095,61123.5,0.265177719451,0.206857142857,0.419515445482,0.144761904762,0.394253966863,0.135428571429,0.459072897649,0.147619047619,0.352644417442
1,letras/caracter107.png,letras/caracter104.png,51797.0571429,0.376313793853,65210.7857143,0.291283415858,0.241714285714,0.291738743293,0.18380952381,0.326057509459,0.151428571429,0.330710166203,0.18,0.239214824106
1,letras/caracter107.png,letras/caracter97.png,45554.6571429,0.391247179293,56850.4285714,0.292848317007,0.268,0.198469024072,0.177142857143,0.281016191756,0.144571428571,0.305093202933,0.175238095238,0.191974029755
1,letras/caracter464.png,letras/caracter469.png,54509.5285714,0.369117223455,75243.2142857,0.329191477791,0.241142857143,0.165103185389,0.168571428571,0.255021123928,0.164,0.222647898608,0.22,0.155029636906
1,letras/caracter464.png,letras/caracter471.png,64653.4285714,0.350757907764,88062.4285714,0.28578721831,0.242857142857,0.14745231365,0.18380952381,0.310673834025,0.184,0.298361858235,0.234285714286,0.155530103269
1,letras/caracter464.png,letras/caracter475.png,69335.2285714,0.301205298664,81745.7142857,0.319614417917,0.250285714286,0.139220976009,0.16380952381,0.377388467076,0.176,0.208329834884,0.198095238095,0.209680311188
1,letras/caracter464.png,letras/caracter462.png,58076.6142857,0.374695579,91406.5714286,0.250493327005,0.226857142857,0.184605992604,0.195238095238,0.244980666845,0.164571428571,0.247141637679,0.259047619048,0.0387966312374
1,letras/caracter464.png,letras/caracter463.png,45257.4,0.466661033822,71155.9285714,0.291035416838,0.207428571429,0.310753585168,0.197142857143,0.28245105843,0.144571428571,0.36923594899,0.225714285714,0.123757809896
1,letras/caracter464.png,letras/caracter481.png,50608.0285714,0.442718712728,58894.0714286,0.470882110207,0.261714285714,0.204966636117,0.168571428571,0.390815419461,0.168,0.277516416714,0.206666666667,0.24069010777
1,letras/caracter464.png,letras/caracter476.png,69558.1714286,0.284145136329,93450.2142857,0.258253901721,0.257714285714,0.138958144038,0.164761904762,0.357207609059,0.186285714286,0.170893462409,0.235238095238,0.141782475755
1,letras/caracter464.png,letras/caracter473.png,32772.6,0.626785861759,54249.4285714,0.483898412867,0.193142857143,0.375960287855,0.152380952381,0.426758470604,0.126857142857,0.504852575174,0.207619047619,0.290654047575
1,letras/caracter464.png,letras/caracter483.png,50385.0857143,0.408901005023,66697.0714286,0.402113936129,0.238857142857,0.203204290747,0.181904761905,0.333759751236,0.164571428571,0.25697424877,0.218095238095,0.18585535099
1,letras/caracter508.png,letras/caracter513.png,53952.1714286,0.449283754988,72642.2142857,0.274564797736,0.225714285714,0.288698144124,0.225714285714,0.208802935674,0.164,0.376037841966,0.208571428571,0.0957370830597
1,letras/caracter508.png,letras/caracter510.png,51053.9142857,0.456630689679,62609.7857143,0.44641018629,0.288571428571,0.160935664452,0.202857142857,0.306733140771,0.170285714286,0.262557697568,0.221904761905,0.182937119968
1,letras/caracter508.png,letras/caracter506.png,54843.9428571,0.408497251329,83789.3571429,0.212005673987,0.209142857143,0.311051686676,0.208571428571,0.267656152498,0.156571428571,0.346261051378,0.232380952381,0.0571524818388
1,letras/caracter508.png,letras/caracter511.png,54732.4714286,0.378322404968,70227.0,0.291915619519,0.249714285714,0.206184981601,0.204761904762,0.290802058634,0.177714285714,0.278192565022,0.224761904762,0.0607338578672
1,letras/caracter508.png,letras/caracter503.png,62424.0,0.379473107998,84532.5,0.267466608952,0.278285714286,0.17133888235,0.240952380952,0.253013862324,0.206285714286,0.166593113779,0.290476190476,-0.0401258633053
1,letras/caracter630.png,letras/caracter622.png,55178.3571429,0.391458819032,69855.4285714,0.340131326671,0.237714285714,0.193399955768,0.179047619048,0.271704976669,0.155428571429,0.35782451277,0.187619047619,0.261175573884
1,letras/caracter630.png,letras/caracter623.png,44365.6285714,0.442543779683,48490.0714286,0.495480112963,0.241714285714,0.178756816757,0.188571428571,0.318025344874,0.152,0.326749016259,0.175238095238,0.288304726519
1,letras/caracter630.png,letras/caracter626.png,59637.2142857,0.321402779336,56850.4285714,0.321093615275,0.293142857143,0.0735232648198,0.18380952381,0.334122853052,0.200571428571,0.13639457993,0.206666666667,0.108918414424
1,letras/caracter630.png,letras/caracter621.png,54286.5857143,0.42245535683,65025.0,0.394891250009,0.235428571429,0.223470578034,0.192380952381,0.274366522815,0.156571428571,0.367657662747,0.182857142857,0.282542691385
1,letras/caracter630.png,letras/caracter624.png,55958.6571429,0.392379764589,64096.0714286,0.360014279169,0.264571428571,0.173893592635,0.222857142857,0.2069173582,0.186857142857,0.256255047017,0.21619047619,0.127390158386
1,letras/caracter630.png,letras/caracter627.png,53394.8142857,0.364221842369,59823.0,0.314384076494,0.258285714286,0.161958150233,0.180952380952,0.298773986742,0.152571428571,0.237457044864,0.170476190476,0.103657620096
1,letras/caracter443.png,letras/caracter452.png,52503.0428571,0.430173476068,66325.5,0.333885821541,0.226285714286,0.290796527625,0.152380952381,0.330582950645,0.153714285714,0.363425596401,0.199047619048,0.182377660313
1,letras/caracter443.png,letras/caracter442.png,49716.2571429,0.472721112433,72456.4285714,0.368047070058,0.230857142857,0.285316951145,0.162857142857,0.386128454402,0.170285714286,0.34091315028,0.247619047619,0.0964918217077
1,letras/caracter443.png,letras/caracter450.png,53060.4,0.351127077663,66511.2857143,0.347882118424,0.247428571429,0.208272646026,0.20380952381,0.215569996783,0.180571428571,0.236095109051,0.242857142857,0.110032374826
1,letras/caracter443.png,letras/caracter444.png,46818.0,0.474820628043,64467.6428571,0.376169506824,0.205142857143,0.323987726729,0.164761904762,0.323801358362,0.153714285714,0.375063658121,0.212380952381,0.161632948383
1,letras/caracter443.png,letras/caracter451.png,49939.2,0.422954617185,65025.0,0.425565475613,0.249714285714,0.180425001917,0.172380952381,0.336158469856,0.186285714286,0.267120759756,0.247619047619,0.160266299754
1,letras/caracter335.png,letras/caracter313.png,50682.3428571,0.489308014325,59637.2142857,0.370904717143,0.199428571429,0.381033090864,0.193333333333,0.274487118828,0.134857142857,0.429828671118,0.150476190476,0.260562821429
1,letras/caracter335.png,letras/caracter323.png,47932.7142857,0.432734364251,58894.0714286,0.387826296927,0.232571428571,0.239940766592,0.205714285714,0.291542488832,0.156571428571,0.302747414933,0.198095238095,0.115553109886
1,letras/caracter335.png,letras/caracter328.png,52948.9285714,0.391309609035,62052.4285714,0.362486241352,0.261142857143,0.189119836227,0.2,0.264408638302,0.175428571429,0.230142105898,0.197142857143,0.141373177857
1,letras/caracter335.png,letras/caracter316.png,59191.3285714,0.385084061521,80631.0,0.270436038962,0.232571428571,0.243631106217,0.221904761905,0.199171074044,0.174857142857,0.24518038325,0.233333333333,0.0381501711944
1,letras/caracter335.png,letras/caracter317.png,53394.8142857,0.334943751688,64467.6428571,0.321608080115,0.235428571429,0.177206629532,0.179047619048,0.277646018772,0.142857142857,0.315725191758,0.158095238095,0.278815013369
1,letras/caracter129.png,letras/caracter126.png,53617.7571429,0.315386168591,64467.6428571,0.317571394451,0.28,0.117563974544,0.204761904762,0.156188070957,0.175428571429,0.187674642165,0.201904761905,0.140195670723
1,letras/caracter129.png,letras/caracter130.png,55178.3571429,0.390590162269,75986.3571429,0.228289170378,0.253714285714,0.258249828854,0.174285714286,0.317192145396,0.170285714286,0.275422974845,0.224761904762,0.0607174491042
1,letras/caracter129.png,letras/caracter133.png,51165.3857143,0.390964579565,71899.0714286,0.284282567506,0.236571428571,0.233336352539,0.212380952381,0.17615807194,0.145714285714,0.323245563751,0.194285714286,0.192605613281
1,letras/caracter129.png,letras/caracter131.png,52503.0428571,0.430993309537,74128.5,0.268214681652,0.224571428571,0.289164375792,0.211428571429,0.124385395997,0.158285714286,0.359794562621,0.215238095238,0.156974351442
1,letras/caracter229.png,letras/caracter227.png,46557.9,0.475205099763,55921.5,0.370257943907,0.270285714286,0.210632451772,0.192380952381,0.278354606196,0.176571428571,0.253024126566,0.220952380952,0.0633481880564
1,letras/caracter229.png,letras/caracter224.png,50905.2857143,0.364242704393,57593.5714286,0.346525998119,0.272,0.144827891381,0.181904761905,0.32211956998,0.169714285714,0.222267552151,0.195238095238,0.179835447075
1,letras/caracter229.png,letras/caracter219.png,48341.4428571,0.425438658447,49419.0,0.462188577104,0.258285714286,0.151425478301,0.155238095238,0.367236370433,0.166285714286,0.211508919113,0.201904761905,0.152747398308
1,letras/caracter229.png,letras/caracter231.png,43139.4428571,0.404859463863,52763.1428571,0.465786952483,0.262285714286,0.157683652919,0.115238095238,0.545684266391,0.18,0.129399881223,0.235238095238,0.122123974668
1,letras/caracter229.png,letras/caracter238.png,68963.6571429,0.269355870632,81745.7142857,0.267483602867,0.292571428571,0.0508818587124,0.149523809524,0.382750699592,0.201142857143,0.0754569346697,0.227619047619,0.0668953902252
1,letras/caracter229.png,letras/caracter232.png,58596.8142857,0.322928109927,85647.2142857,0.212807596129,0.245142857143,0.143126628323,0.188571428571,0.252200884536,0.157714285714,0.190305522638,0.227619047619,0.0496698505584
1,letras/caracter229.png,letras/caracter216.png,51797.0571429,0.399981484618,74314.2857143,0.307871745203,0.243428571429,0.202264943073,0.224761904762,0.167207157584,0.165142857143,0.21000875653,0.24,0.0421132257364
1,letras/caracter246.png,letras/caracter240.png,44922.9857143,0.409283521677,58894.0714286,0.398032907625,0.246857142857,0.188677173807,0.177142857143,0.338215720278,0.144571428571,0.275010446878,0.190476190476,0.146213029813
1,letras/caracter246.png,letras/caracter243.png,51276.8571429,0.37508896288,75057.4285714,0.208054658217,0.222857142857,0.273588615362,0.193333333333,0.269292201613,0.144,0.346206241369,0.20380952381,0.0610887238433
1,letras/caracter246.png,letras/caracter247.png,59637.2142857,0.264437476757,73756.9285714,0.121956622879,0.229142857143,0.273365945475,0.193333333333,0.243578108261,0.165142857143,0.227180490498,0.185714285714,0.0992202177951
1,letras/caracter246.png,letras/caracter245.png,55066.8857143,0.376939518184,77472.6428571,0.282760171711,0.258285714286,0.216731111498,0.191428571429,0.280725860055,0.173714285714,0.221004499837,0.242857142857,0.0543932093271
1,letras/caracter659.png,letras/caracter654.png,58856.9142857,0.292882470371,81559.9285714,0.213144672297,0.277142857143,0.141261197321,0.190476190476,0.265278066576,0.164571428571,0.234821881363,0.22,0.14061401673
1,letras/caracter659.png,letras/caracter643.png,50830.9714286,0.366203545113,67997.5714286,0.29859577099,0.254285714286,0.185418978258,0.190476190476,0.264221000326,0.144,0.267699782271,0.186666666667,0.162130015297
1,letras/caracter659.png,letras/caracter640.png,54806.7857143,0.315203377293,63538.7142857,0.330335108119,0.278285714286,0.108150774116,0.164761904762,0.327909288833,0.159428571429,0.21253223357,0.18380952381,0.214724219383
