resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro,MSE_canny,ISS_canny,MSE_canny_centro,ISS_canny_centro,MSE_skeleton,ISS_skeleton,MSE_skeleton_centro,ISS_skeleton_centro
0,letras/caracter179.png,letras/caracter162.png,57630.7285714,0.328814603601,80445.2142857,0.214569986664,0.164571428571,0.260617119505,0.214285714286,0.115853659313,0.161142857143,0.251268330739,0.214285714286,0.0810097682775
0,letras/caracter179.png,letras/caracter612.png,54918.2571429,0.411704821506,76543.7142857,0.260362334592,0.153714285714,0.39925787556,0.214285714286,0.14982409267,0.169142857143,0.287669869458,0.23619047619,0.125534767907
0,letras/caracter179.png,letras/caracter191.png,50942.4428571,0.464630842786,70784.3571429,0.352335568936,0.113714285714,0.465546821264,0.182857142857,0.234299826752,0.138285714286,0.35738189862,0.185714285714,0.249335164401
0,letras/caracter179.png,letras/caracter390.png,38680.5857143,0.520669690009,61866.6428571,0.40283032985,0.117142857143,0.44018262607,0.218095238095,0.138145339562,0.108,0.489671484286,0.171428571429,0.317731727542
0,letras/caracter179.png,letras/caracter227.png,48267.1285714,0.422660381034,73013.7857143,0.339153421124,0.124571428571,0.422966514999,0.215238095238,0.16530680196,0.14,0.363262177899,0.204761904762,0.22112711092
0,letras/caracter179.png,letras/caracter500.png,44922.9857143,0.479149816047,73756.9285714,0.275746959869,0.137142857143,0.348131122481,0.208571428571,0.175816020914,0.116,0.43973338686,0.193333333333,0.186102166688
0,letras/caracter179.png,letras/caracter75.png,49716.2571429,0.382904798203,72270.6428571,0.21158825961,0.12,0.414471300915,0.186666666667,0.179972201312,0.142857142857,0.364686094551,0.201904761905,0.185347088154
0,letras/caracter179.png,letras/caracter477.png,41578.8428571,0.557498585603,69112.2857143,0.33797189102,0.115428571429,0.472611867448,0.181904761905,0.301151658537,0.106857142857,0.489687140858,0.178095238095,0.215606771873
0,letras/caracter179.png,letras/caracter644.png,37454.4,0.575232932193,56478.8571429,0.448699477172,0.130285714286,0.4005363715,0.19619047619,0.164683587749,0.126857142857,0.480178081093,0.192380952381,0.272602160186
0,letras/caracter179.png,letras/caracter370.png,50273.6142857,0.37064681392,69112.2857143,0.254746545744,0.144571428571,0.317439590652,0.198095238095,0.109290597935,0.149714285714,0.292708941876,0.19619047619,0.135627112022
0,letras/caracter179.png,letras/caracter386.png,50162.1428571,0.521499641687,65025.0,0.393793991545,0.139428571429,0.325029254212,0.188571428571,0.168477387607,0.120571428571,0.466602414665,0.166666666667,0.293485294961
0,letras/caracter179.png,letras/caracter591.png,62981.3571429,0.335008135335,85833.0,0.224929224684,0.168571428571,0.292507188212,0.22380952381,0.172925678264,0.185142857143,0.276603603878,0.245714285714,0.162428313773
0,letras/caracter179.png,letras/caracter412.png,31472.1,0.668660753965,50905.2857143,0.486617396586,0.114857142857,0.4821747742,0.197142857143,0.184946195894,0.092,0.586331409491,0.153333333333,0.322945919635
0,letras/caracter179.png,letras/caracter705.png,50385.0857143,0.504058329277,61495.0714286,0.388046445866,0.120571428571,0.43575215461,0.180952380952,0.217734009619,0.128571428571,0.46066022171,0.147619047619,0.350401562599
0,letras/caracter179.png,letras/caracter125.png,58188.0857143,0.357837428857,86761.9285714,0.169085193679,0.138857142857,0.349702730026,0.213333333333,0.106369408221,0.134285714286,0.329051556925,0.202857142857,0.102029889108
0,letras/caracter179.png,letras/caracter237.png,54732.4714286,0.34665027023,71713.2857143,0.300712626882,0.14,0.291555847798,0.19619047619,0.108534921197,0.161142857143,0.28398772423,0.201904761905,0.176778495679
0,letras/caracter179.png,letras/caracter395.png,39015.0,0.592417723062,65025.0,0.372720964143,0.12,0.449702101952,0.190476190476,0.182222406364,0.103428571429,0.531245331824,0.172380952381,0.260095606107
0,letras/caracter179.png,letras/caracter140.png,50608.0285714,0.395654371584,78773.1428571,0.253631273212,0.138285714286,0.340344781775,0.181904761905,0.238003427569,0.141714285714,0.312731293124,0.221904761905,0.0727795865657
0,letras/caracter179.png,letras/caracter149.png,47486.8285714,0.4256951117,70227.0,0.255185376128,0.130285714286,0.403691555989,0.221904761905,0.171932531731,0.126285714286,0.334367755208,0.17619047619,0.154171641482
0,letras/caracter179.png,letras/caracter242.png,51388.3285714,0.503086435144,60008.7857143,0.335895563495,0.129142857143,0.390309385327,0.175238095238,0.196653804313,0.125714285714,0.499641865302,0.145714285714,0.313016184968
0,letras/caracter179.png,letras/caracter629.png,52503.0428571,0.486264338138,87505.0714286,0.239507601266,0.127428571429,0.348025090607,0.205714285714,0.156558152352,0.131428571429,0.418247889862,0.219047619048,0.0421728242641
0,letras/caracter179.png,letras/caracter314.png,61532.2285714,0.355956035221,88991.3571429,0.290977756907,0.150857142857,0.331370433672,0.17619047619,0.284425224489,0.164571428571,0.295807847359,0.235238095238,0.149172035088
0,letras/caracter179.png,letras/caracter469.png,50273.6142857,0.385589566624,70412.7857143,0.243330199889,0.134857142857,0.373740228947,0.2,0.152315187281,0.129142857143,0.355093660297,0.170476190476,0.209295223849
0,letras/caracter179.png,letras/caracter7.png,51388.3285714,0.382536017386,69669.6428571,0.236775274628,0.161714285714,0.344588928126,0.206666666667,0.205618366091,0.145142857143,0.385899868336,0.17619047619,0.238063526927
0,letras/caracter179.png,letras/caracter460.png,61755.1714286,0.279159973569,88805.5714286,0.188464541782,0.133714285714,0.330941531496,0.197142857143,0.140110406165,0.168,0.183349260082,0.230476190476,0.123356847935
0,letras/caracter179.png,letras/caracter555.png,32772.6,0.646452612097,53134.7142857,0.450017080254,0.134857142857,0.420881222843,0.211428571429,0.147073454498,0.0845714285714,0.589291785192,0.13619047619,0.338841381302
0,letras/caracter179.png,letras/caracter193.png,45703.2857143,0.542892359806,53692.0714286,0.450338628253,0.116,0.495810811913,0.173333333333,0.28336186219,0.132,0.439524543843,0.15619047619,0.306200867574
0,letras/caracter179.png,letras/caracter712.png,53060.4,0.452273904083,88248.2142857,0.183656047971,0.124,0.38971593483,0.211428571429,0.164135394678,0.127428571429,0.444656301871,0.212380952381,0.109014077553
0,letras/caracter179.png,letras/caracter710.png,42136.2,0.56429572093,70227.0,0.344018769193,0.111428571429,0.49161305344,0.192380952381,0.19698039716,0.121142857143,0.473726087084,0.201904761905,0.181383489879
0,letras/caracter179.png,letras/caracter502.png,38234.7,0.586787860272,59823.0,0.429885360842,0.123428571429,0.482272797588,0.17619047619,0.259313686586,0.121714285714,0.467944605696,0.191428571429,0.211507056819
0,letras/caracter179.png,letras/caracter148.png,49939.2,0.418322727706,78215.7857143,0.277111725587,0.14,0.324449720018,0.197142857143,0.17000766645,0.144571428571,0.299045337101,0.233333333333,0.0374994936498
0,letras/caracter179.png,letras/caracter421.png,43027.9714286,0.56390225931,71713.2857143,0.278519141165,0.122285714286,0.433251270195,0.202857142857,0.163048184782,0.100571428571,0.556174873155,0.167619047619,0.241731950711
0,letras/caracter706.png,letras/caracter416.png,50608.0285714,0.405317660068,60566.1428571,0.332072408034,0.112,0.455895577218,0.14,0.336539873805,0.137142857143,0.350559997195,0.178095238095,0.19744428726
0,letras/caracter706.png,letras/caracter538.png,62646.9428571,0.350519146164,68926.5,0.265460127262,0.111428571429,0.546676632516,0.157142857143,0.467960074059,0.145714285714,0.391125184788,0.166666666667,0.317521802452
0,letras/caracter706.png,letras/caracter74.png,52651.6714286,0.376460881857,70041.2142857,0.284448915043,0.117714285714,0.418315187893,0.159047619048,0.421354324032,0.120571428571,0.437713870963,0.178095238095,0.323517807087
0,letras/caracter706.png,letras/caracter682.png,71341.7142857,0.4155097194,94564.9285714,0.257422867841,0.113714285714,0.522565239617,0.144761904762,0.482004520562,0.148571428571,0.385831386231,0.19619047619,0.214037331319
0,letras/caracter706.png,letras/caracter522.png,64876.3714286,0.318035409606,83046.2142857,0.210222627548,0.128571428571,0.414231514404,0.170476190476,0.296058733927,0.162857142857,0.275836792585,0.213333333333,0.137006204147
0,letras/caracter706.png,letras/caracter499.png,45145.9285714,0.55708270432,45145.9285714,0.470486183477,0.103428571429,0.629633519198,0.113333333333,0.620707038173,0.129142857143,0.564824135429,0.128571428571,0.512045984804
0,letras/caracter706.png,letras/caracter172.png,52168.6285714,0.551916596948,53320.5,0.471800637031,0.0942857142857,0.628171282859,0.160952380952,0.447160258696,0.135428571429,0.472501616611,0.148571428571,0.427743981849
0,letras/caracter706.png,letras/caracter266.png,49493.3142857,0.481281730039,54621.0,0.359591563109,0.133714285714,0.461242615173,0.17619047619,0.309099410945,0.146857142857,0.502447782098,0.150476190476,0.391293835184
0,letras/caracter706.png,letras/caracter659.png,54732.4714286,0.470363914629,53877.8571429,0.341123577693,0.104,0.58140957892,0.12380952381,0.5437747893,0.129714285714,0.523556551851,0.118095238095,0.52009018012
0,letras/caracter706.png,letras/caracter294.png,52503.0428571,0.420318567196,62981.3571429,0.247149558176,0.129714285714,0.478129828674,0.147619047619,0.430818457167,0.128571428571,0.446036498904,0.161904761905,0.275706154446
0,letras/caracter706.png,letras/caracter623.png,58188.0857143,0.431123756085,49790.5714286,0.395182850861,0.143428571429,0.487679616564,0.155238095238,0.521174543038,0.164571428571,0.441879402654,0.140952380952,0.450889368129
0,letras/caracter706.png,letras/caracter567.png,40575.6,0.487375689041,44960.1428571,0.344182343864,0.113142857143,0.541382364955,0.177142857143,0.30352239288,0.113714285714,0.484863724825,0.138095238095,0.366424023516
0,letras/caracter706.png,letras/caracter119.png,65322.2571429,0.351187704379,80445.2142857,0.285917831375,0.122285714286,0.459205071056,0.149523809524,0.426443270033,0.154285714286,0.298609817865,0.197142857143,0.192677371007
0,letras/caracter706.png,letras/caracter26.png,57184.8428571,0.355662959057,65396.5714286,0.334865401537,0.140571428571,0.402927477351,0.17619047619,0.364229444119,0.165142857143,0.237149772043,0.201904761905,0.121762252057
0,letras/caracter706.png,letras/caracter622.png,44439.9428571,0.461640604042,52020.0,0.359246847566,0.114285714286,0.548390572762,0.166666666667,0.3758608657,0.131428571429,0.48317529299,0.168571428571,0.332991071958
0,letras/caracter706.png,letras/caracter658.png,47598.3,0.479121496683,50162.1428571,0.409699906341,0.118285714286,0.497891881825,0.130476190476,0.513246291761,0.107428571429,0.552144887269,0.112380952381,0.570110685642
0,letras/caracter706.png,letras/caracter99.png,37677.3428571,0.584914382028,42916.5,0.44853967037,0.101714285714,0.597669447357,0.138095238095,0.43345057821,0.0914285714286,0.640225872613,0.12,0.517997168382
0,letras/caracter706.png,letras/caracter396.png,52948.9285714,0.422765058059,62795.5714286,0.325842613496,0.130285714286,0.509376348065,0.169523809524,0.437526458223,0.144,0.443743590086,0.17619047619,0.35430839873
0,letras/caracter706.png,letras/caracter96.png,36339.6857143,0.584808699122,39200.7857143,0.465537473533,0.120571428571,0.523210387522,0.148571428571,0.438257246101,0.127428571429,0.551555301637,0.135238095238,0.424701063166
0,letras/caracter706.png,letras/caracter157.png,61272.1285714,0.325479253123,73571.1428571,0.278275846417,0.138285714286,0.356840296899,0.168571428571,0.310201600036,0.153142857143,0.288659627968,0.19619047619,0.227937384785
0,letras/caracter706.png,letras/caracter511.png,48824.4857143,0.441236784273,54621.0,0.427214799396,0.113142857143,0.570782009009,0.157142857143,0.482268437825,0.141714285714,0.449621488615,0.172380952381,0.425116101258
0,letras/caracter706.png,letras/caracter518.png,46706.5285714,0.491838062584,49604.7857143,0.35804719189,0.108,0.488031779024,0.141904761905,0.317902968474,0.114857142857,0.478908854949,0.131428571429,0.318277986007
0,letras/caracter706.png,letras/caracter195.png,60157.4142857,0.391855016867,77286.8571429,0.199524315999,0.132,0.389631602635,0.18,0.270486761617,0.138285714286,0.359907483795,0.185714285714,0.140434486785
0,letras/caracter706.png,letras/caracter442.png,66882.8571429,0.379235222094,88248.2142857,0.26577480961,0.127428571429,0.444213769635,0.187619047619,0.418904817894,0.166285714286,0.31367185213,0.225714285714,0.162901488313
0,letras/caracter706.png,letras/caracter498.png,46818.0,0.374413537109,49047.4285714,0.411420506053,0.114285714286,0.572562481586,0.15619047619,0.463001871565,0.136571428571,0.387567850645,0.132380952381,0.452257329989
0,letras/caracter706.png,letras/caracter224.png,48490.0714286,0.387177207155,46074.8571429,0.362087201989,0.135428571429,0.470399048063,0.166666666667,0.422031351601,0.144,0.429474625002,0.14380952381,0.449718141099
0,letras/caracter706.png,letras/caracter513.png,56813.2714286,0.431407185909,65025.0,0.26480285489,0.120571428571,0.478301687278,0.187619047619,0.280191671752,0.14,0.420043555627,0.167619047619,0.229283855831
0,letras/caracter706.png,letras/caracter451.png,48378.6,0.460975874109,61866.6428571,0.278957989475,0.109142857143,0.511783922059,0.155238095238,0.375271857373,0.118285714286,0.484990700482,0.164761904762,0.274857740931
0,letras/caracter706.png,letras/caracter38.png,58411.0285714,0.305888895397,71899.0714286,0.227317497041,0.114285714286,0.497039472678,0.14380952381,0.450749861341,0.140571428571,0.316675305246,0.179047619048,0.245755642557
0,letras/caracter706.png,letras/caracter476.png,54621.0,0.35595053314,60566.1428571,0.325140508629,0.114857142857,0.558445700776,0.178095238095,0.363473565235,0.142285714286,0.355362299932,0.164761904762,0.347665159693
0,letras/caracter706.png,letras/caracter531.png,34333.2,0.559121476123,43102.2857143,0.377538542237,0.0845714285714,0.645277326433,0.139047619048,0.412902739993,0.0937142857143,0.592374989695,0.120952380952,0.427746753308
0,letras/caracter706.png,letras/caracter458.png,47040.9428571,0.511211326676,59451.4285714,0.371133230252,0.111428571429,0.522825138352,0.159047619048,0.311167057179,0.119428571429,0.462069188305,0.166666666667,0.261405562731
0,letras/caracter706.png,letras/caracter309.png,46483.5857143,0.403321870402,55178.3571429,0.366817503208,0.112571428571,0.496067133034,0.159047619048,0.407573325111,0.125714285714,0.40327349452,0.162857142857,0.349500412858
0,letras/caracter706.png,letras/caracter244.png,49121.7428571,0.488452006718,60751.9285714,0.361078213818,0.108,0.557767518869,0.148571428571,0.43223926247,0.12,0.485381528348,0.161904761905,0.331185697156
0,letras/caracter706.png,letras/caracter298.png,57296.3142857,0.387060384641,74500.0714286,0.276680504976,0.137142857143,0.413442780896,0.190476190476,0.351314669989,0.146285714286,0.363677346637,0.200952380952,0.208447747906
0,letras/caracter706.png,letras/caracter593.png,49493.3142857,0.467880663251,48490.0714286,0.372648898799,0.109142857143,0.550340343715,0.146666666667,0.482294593019,0.136571428571,0.520437601374,0.130476190476,0.455027430984
0,letras/caracter706.png,letras/caracter275.png,40687.0714286,0.542520054,49047.4285714,0.380845607387,0.118857142857,0.503910622153,0.166666666667,0.34701418211,0.0948571428571,0.595996781258,0.125714285714,0.450781690344
0,letras/caracter706.png,letras/caracter592.png,51276.8571429,0.353292726304,57407.7857143,0.308696663504,0.142857142857,0.429081700204,0.174285714286,0.419820677267,0.130285714286,0.422539307308,0.142857142857,0.389659814029
0,letras/caracter706.png,letras/caracter356.png,50087.8285714,0.458275170512,51834.2142857,0.392585977929,0.0971428571429,0.565745341548,0.130476190476,0.476151755439,0.144571428571,0.413681435757,0.161904761905,0.370206007248
0,letras/caracter706.png,letras/caracter233.png,44254.1571429,0.520204311416,47189.5714286,0.415140626283,0.102857142857,0.602421056248,0.155238095238,0.403815310217,0.117142857143,0.507307221791,0.133333333333,0.386130370259
0,letras/caracter706.png,letras/caracter124.png,59860.1571429,0.369412793713,73013.7857143,0.32108945887,0.146285714286,0.344958290582,0.166666666667,0.320342559485,0.168,0.273481603269,0.20380952381,0.168083663486
