resposta,char1,char2,MSE,ISS,MSE_centro,ISS_centro
0,letras/caracter210.png,letras/caracter620.png,78698.8285714,0.271635034508,96422.7857143,0.261675644149
0,letras/caracter210.png,letras/caracter667.png,62646.9428571,0.374538530961,81559.9285714,0.299503642917
0,letras/caracter210.png,letras/caracter518.png,61197.8142857,0.3786228652,75800.5714286,0.298369058242
0,letras/caracter210.png,letras/caracter26.png,65433.7285714,0.311255953875,83789.3571429,0.197847222033
0,letras/caracter210.png,letras/caracter606.png,57630.7285714,0.42218802974,63538.7142857,0.424571496963
0,letras/caracter210.png,letras/caracter317.png,62424.0,0.389380792633,83417.7857143,0.299217077935
0,letras/caracter210.png,letras/caracter609.png,48341.4428571,0.459667825362,58708.2857143,0.411431623361
0,letras/caracter210.png,letras/caracter424.png,61309.2857143,0.361550911359,81188.3571429,0.236360410942
0,letras/caracter210.png,letras/caracter522.png,64876.3714286,0.313937584278,84346.7142857,0.276597369073
0,letras/caracter210.png,letras/caracter25.png,54843.9428571,0.422262585172,70784.3571429,0.334866005863
0,letras/caracter210.png,letras/caracter439.png,60974.8714286,0.377444348289,75614.7857143,0.280916232259
0,letras/caracter210.png,letras/caracter636.png,57816.5142857,0.431761851649,74314.2857143,0.349170762787
0,letras/caracter210.png,letras/caracter689.png,69966.9,0.324787586327,84718.2857143,0.273718083396
0,letras/caracter210.png,letras/caracter267.png,56181.6,0.427332955906,62052.4285714,0.352184671261
0,letras/caracter210.png,letras/caracter230.png,63538.7142857,0.304088349075,85275.6428571,0.216761068663
0,letras/caracter210.png,letras/caracter605.png,62312.5285714,0.335776077038,81559.9285714,0.21560213869
0,letras/caracter210.png,letras/caracter344.png,58299.5571429,0.379290012233,65582.3571429,0.301083541008
0,letras/caracter210.png,letras/caracter73.png,57296.3142857,0.362482634251,69855.4285714,0.33536027934
0,letras/caracter210.png,letras/caracter74.png,54435.2142857,0.437136305334,67997.5714286,0.359065864785
0,letras/caracter210.png,letras/caracter375.png,67440.2142857,0.299689599911,88619.7857143,0.210529720809
0,letras/caracter210.png,letras/caracter218.png,57147.6857143,0.403658405396,73385.3571429,0.304412476651
0,letras/caracter210.png,letras/caracter678.png,56293.0714286,0.390530647037,70598.5714286,0.337191170902
0,letras/caracter210.png,letras/caracter478.png,74128.5,0.246242959447,89548.7142857,0.197636389915
0,letras/caracter210.png,letras/caracter51.png,59525.7428571,0.355309076817,73013.7857143,0.273608869819
0,letras/caracter210.png,letras/caracter187.png,63315.7714286,0.388311473581,85833.0,0.253189813812
0,letras/caracter210.png,letras/caracter433.png,61532.2285714,0.359400359257,82860.4285714,0.232925228261
0,letras/caracter210.png,letras/caracter497.png,59525.7428571,0.369633933011,66882.8571429,0.387282037711
0,letras/caracter210.png,letras/caracter550.png,53023.2428571,0.418161154315,66511.2857143,0.30947055796
0,letras/caracter210.png,letras/caracter403.png,63204.3,0.339097448239,75800.5714286,0.303829416378
0,letras/caracter210.png,letras/caracter269.png,59302.8,0.404687311833,62052.4285714,0.358654190735
0,letras/caracter210.png,letras/caracter223.png,61197.8142857,0.387913101009,71713.2857143,0.352768739758
0,letras/caracter210.png,letras/caracter562.png,55772.8714286,0.430541835512,72456.4285714,0.310763867086
0,letras/caracter210.png,letras/caracter99.png,57519.2571429,0.38225632004,75057.4285714,0.268717197923
0,letras/caracter210.png,letras/caracter583.png,58411.0285714,0.386378985107,75243.2142857,0.292791590055
0,letras/caracter210.png,letras/caracter442.png,63761.6571429,0.379087485893,82117.2857143,0.320513968277
0,letras/caracter210.png,letras/caracter715.png,52391.5714286,0.416527382172,62052.4285714,0.368110744283
0,letras/caracter210.png,letras/caracter166.png,60751.9285714,0.389776265812,74685.8571429,0.323185880419
1,letras/caracter210.png,letras/caracter203.png,50608.0285714,0.444516093335,64653.4285714,0.331599948795
0,letras/caracter210.png,letras/caracter427.png,59265.6428571,0.391206505665,78401.5714286,0.267938483196
0,letras/caracter210.png,letras/caracter29.png,61420.7571429,0.357677069997,75057.4285714,0.287343701595
0,letras/caracter210.png,letras/caracter142.png,54843.9428571,0.426185816724,71713.2857143,0.314059132176
0,letras/caracter210.png,letras/caracter460.png,74128.5,0.255038240865,89734.5,0.19382063647
0,letras/caracter210.png,letras/caracter486.png,70227.0,0.281921156928,97351.7142857,0.163081413895
0,letras/caracter210.png,letras/caracter362.png,59079.8571429,0.367530017109,78401.5714286,0.249964275687
0,letras/caracter210.png,letras/caracter184.png,60194.5714286,0.327336540938,67254.4285714,0.328084084269
0,letras/caracter210.png,letras/caracter434.png,56850.4285714,0.384337583891,72828.0,0.262397613015
0,letras/caracter210.png,letras/caracter157.png,65953.9285714,0.289553797198,80445.2142857,0.222324417887
0,letras/caracter210.png,letras/caracter468.png,58039.4571429,0.372429204647,66139.7142857,0.420485615297
0,letras/caracter210.png,letras/caracter595.png,67551.6857143,0.333159328833,91406.5714286,0.198751375411
0,letras/caracter210.png,letras/caracter634.png,58188.0857143,0.404881025979,75986.3571429,0.308564110872
0,letras/caracter210.png,letras/caracter23.png,60306.0428571,0.353665639757,73571.1428571,0.294820365245
0,letras/caracter210.png,letras/caracter561.png,56404.5428571,0.415099638224,74314.2857143,0.323553391407
0,letras/caracter210.png,letras/caracter553.png,68331.9857143,0.278890993616,77286.8571429,0.250983104255
0,letras/caracter210.png,letras/caracter15.png,63167.1428571,0.385128587063,74871.6428571,0.32482609195
0,letras/caracter210.png,letras/caracter495.png,78475.8857143,0.248682934682,90291.8571429,0.243573400608
0,letras/caracter210.png,letras/caracter699.png,68220.5142857,0.341976228296,75986.3571429,0.294512205514
0,letras/caracter210.png,letras/caracter233.png,60974.8714286,0.360122027268,74500.0714286,0.308316188957
0,letras/caracter210.png,letras/caracter100.png,58485.3428571,0.362122146152,75243.2142857,0.249678113241
0,letras/caracter210.png,letras/caracter1.png,62758.4142857,0.358279719482,80073.6428571,0.293485668889
0,letras/caracter210.png,letras/caracter285.png,72344.9571429,0.30667902657,78401.5714286,0.255313813268
0,letras/caracter210.png,letras/caracter405.png,61420.7571429,0.366418397788,82674.6428571,0.236576670691
0,letras/caracter210.png,letras/caracter228.png,65879.6142857,0.370232027369,86204.5714286,0.243229099064
0,letras/caracter210.png,letras/caracter302.png,69706.8,0.315800148405,82303.0714286,0.299539242363
0,letras/caracter210.png,letras/caracter321.png,70895.8285714,0.316721189968,96794.3571429,0.202167155282
0,letras/caracter210.png,letras/caracter711.png,53952.1714286,0.421965348149,70227.0,0.328149593073
0,letras/caracter210.png,letras/caracter419.png,61755.1714286,0.316326873797,69112.2857143,0.328872262823
0,letras/caracter210.png,letras/caracter72.png,62201.0571429,0.339600869499,78958.9285714,0.268807578399
0,letras/caracter210.png,letras/caracter313.png,66176.8714286,0.350160418258,88062.4285714,0.271524241946
0,letras/caracter210.png,letras/caracter619.png,72456.4285714,0.254717947725,94936.5,0.162113930347
0,letras/caracter210.png,letras/caracter629.png,67774.6285714,0.309077181884,93264.4285714,0.170938698838
0,letras/caracter210.png,letras/caracter498.png,67105.8,0.325236696829,76729.5,0.321352212642
0,letras/caracter445.png,letras/caracter229.png,48713.0142857,0.391219347101,70784.3571429,0.286858549633
0,letras/caracter445.png,letras/caracter305.png,48378.6,0.402557694277,74128.5,0.224544536435
0,letras/caracter445.png,letras/caracter547.png,39906.7714286,0.526397163505,65953.9285714,0.335201672239
0,letras/caracter445.png,letras/caracter687.png,42470.6142857,0.520872479244,70412.7857143,0.266732348971
0,letras/caracter445.png,letras/caracter400.png,48044.1857143,0.357111817086,65396.5714286,0.353403306369
1,letras/caracter445.png,letras/caracter441.png,43919.7428571,0.486585141498,71899.0714286,0.275305905468
0,letras/caracter445.png,letras/caracter680.png,56144.4428571,0.309381493522,77844.2142857,0.27866403877
0,letras/caracter445.png,letras/caracter208.png,47598.3,0.468166357111,76729.5,0.30223648512
0,letras/caracter445.png,letras/caracter16.png,58745.4428571,0.360058008942,86204.5714286,0.24073874654
0,letras/caracter445.png,letras/caracter565.png,40687.0714286,0.464794274815,56664.6428571,0.412821362638
0,letras/caracter445.png,letras/caracter294.png,49827.7285714,0.432622336461,76915.2857143,0.249093354953
0,letras/caracter445.png,letras/caracter671.png,54063.6428571,0.440130227957,79144.7142857,0.304303404126
0,letras/caracter445.png,letras/caracter224.png,40687.0714286,0.438154314384,45889.0714286,0.462289443436
0,letras/caracter445.png,letras/caracter283.png,54063.6428571,0.399723471272,80259.4285714,0.286683794494
0,letras/caracter445.png,letras/caracter591.png,68889.3428571,0.314964518222,95308.0714286,0.201237404663
0,letras/caracter445.png,letras/caracter620.png,49716.2571429,0.391393298555,67440.2142857,0.382838143089
0,letras/caracter445.png,letras/caracter667.png,51945.6857143,0.446234950548,83046.2142857,0.297815124201
0,letras/caracter445.png,letras/caracter518.png,39572.3571429,0.509302856518,56107.2857143,0.36601754595
0,letras/caracter445.png,letras/caracter26.png,54509.5285714,0.389138348092,79330.5,0.285296356491
0,letras/caracter445.png,letras/caracter606.png,52057.1571429,0.430647409643,71713.2857143,0.338840233654
0,letras/caracter445.png,letras/caracter317.png,53729.2285714,0.418771175715,88248.2142857,0.214952983642
0,letras/caracter445.png,letras/caracter609.png,37640.1857143,0.563369181166,60194.5714286,0.34888169837
0,letras/caracter445.png,letras/caracter424.png,30320.2285714,0.592592919274,48861.6428571,0.400810911463
0,letras/caracter445.png,letras/caracter522.png,53952.1714286,0.35652504349,83232.0,0.24796641396
0,letras/caracter445.png,letras/caracter25.png,47486.8285714,0.452860898432,78215.7857143,0.253622732967
0,letras/caracter445.png,letras/caracter439.png,44700.0428571,0.430444428826,63352.9285714,0.308106238664
0,letras/caracter445.png,letras/caracter636.png,46892.3142857,0.515598541953,75429.0,0.306393946228
0,letras/caracter445.png,letras/caracter689.png,44551.4142857,0.486177071415,59823.0,0.451873876248
0,letras/caracter445.png,letras/caracter267.png,62646.9428571,0.365355791614,77286.8571429,0.212282191472
0,letras/caracter445.png,letras/caracter230.png,41690.3142857,0.484804281575,68183.3571429,0.319870611445
0,letras/caracter445.png,letras/caracter605.png,55847.1857143,0.424673342745,78587.3571429,0.224699165572
0,letras/caracter445.png,letras/caracter344.png,61420.7571429,0.326425827682,71155.9285714,0.286454041086
0,letras/caracter445.png,letras/caracter73.png,49270.3714286,0.399371458701,71713.2857143,0.253958890707
0,letras/caracter445.png,letras/caracter74.png,52428.7285714,0.409990381453,83603.5714286,0.223978278164
0,letras/caracter445.png,letras/caracter375.png,58076.6142857,0.387455593118,80073.6428571,0.275986325937
0,letras/caracter445.png,letras/caracter218.png,32401.0285714,0.594935691147,51462.6428571,0.399537709414
0,letras/caracter445.png,letras/caracter678.png,48490.0714286,0.468981086507,76915.2857143,0.291702190736
0,letras/caracter445.png,letras/caracter478.png,50050.6714286,0.33690361436,66511.2857143,0.316635487783
0,letras/caracter445.png,letras/caracter51.png,50830.9714286,0.41891767498,75986.3571429,0.216534999397
0,letras/caracter445.png,letras/caracter187.png,38346.1714286,0.532602804253,63538.7142857,0.332975027572
0,letras/caracter445.png,letras/caracter433.png,43919.7428571,0.492538851649,72828.0,0.229548617395
0,letras/caracter445.png,letras/caracter497.png,47709.7714286,0.408226482743,57965.1428571,0.340532070684
0,letras/caracter445.png,letras/caracter550.png,46557.9,0.482311195204,75057.4285714,0.27448577534
0,letras/caracter445.png,letras/caracter403.png,42470.6142857,0.470727120862,55364.1428571,0.400697007876
0,letras/caracter445.png,letras/caracter269.png,55289.8285714,0.423836491158,67997.5714286,0.315737899426
0,letras/caracter445.png,letras/caracter223.png,33998.7857143,0.595174868336,45703.2857143,0.596494534408
0,letras/caracter445.png,letras/caracter562.png,32586.8142857,0.565321547888,53134.7142857,0.38142568459
0,letras/caracter445.png,letras/caracter99.png,30543.1714286,0.603885503593,49419.0,0.421103562389
0,letras/caracter445.png,letras/caracter583.png,48601.5428571,0.436590926592,75986.3571429,0.275625063837
1,letras/caracter445.png,letras/caracter442.png,57296.3142857,0.396213441303,90663.4285714,0.234036107626
0,letras/caracter445.png,letras/caracter715.png,49047.4285714,0.410572767786,75057.4285714,0.276387757447
0,letras/caracter445.png,letras/caracter166.png,53394.8142857,0.468932387163,81745.7142857,0.265631550624
0,letras/caracter445.png,letras/caracter203.png,52391.5714286,0.402479899975,86947.7142857,0.175393132002
0,letras/caracter445.png,letras/caracter427.png,42099.0428571,0.553394543196,69112.2857143,0.343135049877
0,letras/caracter445.png,letras/caracter29.png,46260.6428571,0.436892344438,66511.2857143,0.319749768874
0,letras/caracter445.png,letras/caracter142.png,34779.0857143,0.551031611683,57593.5714286,0.337509081358
0,letras/caracter445.png,letras/caracter460.png,53394.8142857,0.324524577988,74871.6428571,0.267340406267
0,letras/caracter445.png,letras/caracter486.png,48155.6571429,0.436868306931,79887.8571429,0.212483432653
0,letras/caracter445.png,letras/caracter362.png,37677.3428571,0.539456378056,62424.0,0.313799110838
0,letras/caracter445.png,letras/caracter184.png,51945.6857143,0.358757579872,70598.5714286,0.29220271896
0,letras/caracter445.png,letras/caracter434.png,44811.5142857,0.515539361608,70970.1428571,0.354162720299
0,letras/caracter445.png,letras/caracter157.png,48787.3285714,0.45253338064,71155.9285714,0.329585299883
0,letras/caracter445.png,letras/caracter468.png,52688.8285714,0.379858571198,73199.5714286,0.344124007571
0,letras/caracter445.png,letras/caracter595.png,44588.5714286,0.521273983176,72456.4285714,0.336664396376
0,letras/caracter445.png,letras/caracter634.png,39683.8285714,0.494362349249,64467.6428571,0.277391489936
0,letras/caracter445.png,letras/caracter23.png,49381.8428571,0.398195786904,72084.8571429,0.276598886855
0,letras/caracter445.png,letras/caracter561.png,35670.8571429,0.562657846579,59079.8571429,0.336542024707
0,letras/caracter445.png,letras/caracter553.png,53617.7571429,0.33350984431,68740.7142857,0.319406255235
0,letras/caracter445.png,letras/caracter15.png,49790.5714286,0.415738949224,71899.0714286,0.287104578956
0,letras/caracter445.png,letras/caracter495.png,60417.5142857,0.284078918166,78401.5714286,0.245066527826
0,letras/caracter445.png,letras/caracter699.png,49270.3714286,0.419085921056,63724.5,0.303112227922
0,letras/caracter445.png,letras/caracter233.png,37565.8714286,0.494056107202,52205.7857143,0.405080755173
0,letras/caracter445.png,letras/caracter100.png,42879.3428571,0.483567988855,68554.9285714,0.273274293903
0,letras/caracter445.png,letras/caracter1.png,44922.9857143,0.432862952587,69669.6428571,0.268193901548
0,letras/caracter445.png,letras/caracter285.png,61197.8142857,0.382188022682,69855.4285714,0.256432263296
0,letras/caracter445.png,letras/caracter405.png,34667.6142857,0.557707484189,57407.7857143,0.335803970517
0,letras/caracter445.png,letras/caracter228.png,40687.0714286,0.523247371439,63538.7142857,0.341750540896
0,letras/caracter445.png,letras/caracter302.png,60566.1428571,0.349589018899,81559.9285714,0.252815194945
0,letras/caracter445.png,letras/caracter321.png,52837.4571429,0.423691965767,86390.3571429,0.263394137263
0,letras/caracter445.png,letras/caracter711.png,31212.0,0.618437390799,51648.4285714,0.415918582403
